pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
23445,0.006,0.033,0.432,0.344,0.418,0.059,0.152,0.150,0.019,0.034,0.105,26.075,82.372,97.824,83.045
23451,0.001,0.135,0.493,0.521,0.460,0.053,0.242,0.074,0.035,0.080,0.084,21.721,107.936,98.573,76.628
23452,0.003,0.039,0.363,0.244,0.342,0.039,0.779,0.096,0.014,0.039,0.044,22.998,93.328,96.777,88.705
23454,0.003,0.037,0.603,0.583,0.665,0.170,0.530,0.138,0.095,0.014,0.305,36.046,82.999,96.189,93.588
23455,0.272,0.049,0.248,0.169,0.244,0.348,0.031,0.371,0.011,0.004,0.151,23.596,65.838,97.583,80.633
23456,0.006,0.031,0.526,0.444,0.460,0.068,0.354,0.293,0.049,0.167,0.203,39.674,138.496,94.233,116.664
23458,0.005,0.048,0.449,0.373,0.426,0.054,0.246,0.109,0.027,0.035,0.034,26.750,99.916,98.118,81.728
23459,0.783,0.025,0.407,0.297,0.391,0.388,0.022,0.608,0.007,0.000,0.163,27.622,78.538,96.835,93.758
23462,0.007,0.114,0.843,0.754,0.772,0.339,0.128,0.549,0.174,0.874,0.163,20.410,84.452,98.594,108.343
23463,0.006,0.055,0.451,0.352,0.447,0.122,0.034,0.096,0.025,0.019,0.160,27.536,87.409,95.157,93.678
23468,0.032,0.063,0.414,0.355,0.423,0.121,0.123,0.239,0.014,0.026,0.113,29.339,102.588,96.298,77.093
23469,0.010,0.056,0.151,0.085,0.181,0.123,0.104,0.160,0.018,0.566,0.070,12.042,84.339,97.980,85.672
2347,0.048,0.038,0.168,0.107,0.204,0.107,0.113,0.074,0.011,0.008,0.112,22.576,89.751,94.643,70.379
23475,0.884,0.292,0.452,0.363,0.451,0.267,0.023,0.098,0.048,0.000,0.234,23.322,107.125,96.438,84.698
23476,0.732,0.028,0.265,0.164,0.236,0.329,0.050,0.335,0.011,0.001,0.120,25.918,94.444,95.011,82.800
23478,0.013,0.051,0.332,0.236,0.326,0.038,0.137,0.096,0.017,0.019,0.081,23.172,94.201,98.758,70.349
23480,0.017,0.047,0.390,0.294,0.345,0.039,0.072,0.048,0.013,0.006,0.027,23.856,93.939,98.334,73.686
23481,0.001,0.057,0.387,0.289,0.427,0.076,0.779,0.088,0.022,0.056,0.061,25.894,94.470,98.270,90.493
23484,0.005,0.086,0.391,0.303,0.420,0.058,0.108,0.108,0.011,0.057,0.116,22.147,94.086,95.130,95.168
23486,0.020,0.054,0.216,0.130,0.223,0.143,0.037,0.108,0.009,0.012,0.073,22.532,92.287,98.723,75.367
23487,0.927,0.071,0.334,0.239,0.395,0.605,0.013,0.947,0.005,0.000,0.246,24.126,76.399,96.475,85.845
23488,0.083,0.014,0.213,0.128,0.183,0.104,0.036,0.073,0.007,0.006,0.099,24.379,97.175,97.807,82.518
23489,0.003,0.053,0.474,0.410,0.416,0.062,0.625,0.136,0.015,0.070,0.061,25.201,113.770,96.406,103.846
23491,0.849,0.020,0.087,0.041,0.083,0.248,0.012,0.712,0.004,0.000,0.105,23.655,82.769,96.192,89.945
23493,0.014,0.071,0.479,0.353,0.451,0.202,0.142,0.154,0.032,0.011,0.071,29.239,80.414,93.492,96.709
23497,0.834,0.037,0.159,0.098,0.150,0.596,0.004,0.657,0.005,0.000,0.167,33.179,73.434,96.214,78.396
23500,0.002,0.043,0.284,0.204,0.314,0.127,0.174,0.130,0.017,0.018,0.037,24.862,86.176,94.073,90.452
23503,0.002,0.018,0.363,0.243,0.405,0.269,0.779,0.104,0.023,0.212,0.086,24.163,96.903,99.011,72.690
23513,0.010,0.080,0.412,0.343,0.424,0.062,0.188,0.120,0.021,0.042,0.129,27.512,111.914,97.790,79.751
23514,0.020,0.087,0.456,0.423,0.437,0.181,0.563,0.086,0.025,0.012,0.176,29.037,93.561,97.216,90.644
23516,0.920,0.335,0.289,0.192,0.326,0.708,0.005,0.397,0.018,0.000,0.114,19.784,90.514,99.405,96.056
23517,0.710,0.032,0.211,0.138,0.221,0.310,0.095,0.677,0.008,0.019,0.112,25.635,78.882,97.457,87.132
23519,0.001,0.088,0.658,0.622,0.651,0.224,0.215,0.258,0.081,0.105,0.084,19.955,94.395,97.150,79.341
2352,0.000,0.025,0.526,0.444,0.451,0.062,0.779,0.096,0.053,0.011,0.153,29.284,82.045,98.496,99.914
23520,0.134,0.038,0.459,0.324,0.440,0.127,0.032,0.241,0.026,0.001,0.057,22.075,99.177,96.701,109.837
23522,0.004,0.082,0.617,0.555,0.658,0.374,0.779,0.352,0.080,0.717,0.128,19.853,82.962,98.681,85.637
23526,0.008,0.092,0.395,0.323,0.421,0.069,0.195,0.095,0.020,0.026,0.113,24.640,89.022,94.919,75.313
23531,0.001,0.018,0.427,0.319,0.417,0.082,0.093,0.093,0.024,0.038,0.114,24.806,90.868,99.080,91.346
23534,0.008,0.267,0.376,0.291,0.417,0.078,0.350,0.136,0.027,0.030,0.063,23.184,76.147,98.508,69.981
23536,0.911,0.073,0.404,0.319,0.441,0.479,0.031,0.518,0.010,0.000,0.150,25.729,92.747,94.793,75.489
23538,0.003,0.020,0.322,0.218,0.275,0.038,0.087,0.117,0.026,0.068,0.082,28.350,94.524,94.977,92.958
23541,0.945,0.101,0.741,0.689,0.671,0.665,0.088,0.683,0.035,0.001,0.173,21.886,85.136,98.497,76.840
23543,0.616,0.056,0.411,0.316,0.396,0.398,0.015,0.261,0.016,0.001,0.187,29.719,91.699,94.251,83.544
23544,0.048,0.097,0.959,0.966,0.953,0.095,0.010,0.130,0.103,0.009,0.139,22.872,78.745,96.232,70.722
23546,0.001,0.052,0.346,0.261,0.284,0.490,0.148,0.451,0.037,0.087,0.109,25.490,79.442,96.883,93.573
23547,0.872,0.055,0.411,0.306,0.403,0.409,0.025,0.503,0.007,0.000,0.278,32.097,92.727,99.075,94.215
23548,0.004,0.093,0.405,0.290,0.366,0.038,0.538,0.079,0.023,0.042,0.067,20.477,85.254,99.281,78.615
23556,0.004,0.039,0.410,0.323,0.422,0.059,0.315,0.075,0.014,0.033,0.116,26.046,90.221,98.465,85.291
23558,0.007,0.085,0.526,0.444,0.452,0.091,0.779,0.194,0.042,0.046,0.159,29.465,80.614,89.620,85.583
23560,0.003,0.228,0.366,0.269,0.315,0.654,0.030,0.871,0.044,0.115,0.138,20.231,89.901,99.080,92.991
23563,0.004,0.041,0.420,0.320,0.405,0.081,0.218,0.223,0.019,0.022,0.054,23.997,88.847,96.405,85.405
23564,0.726,0.603,0.479,0.344,0.446,0.587,0.024,0.128,0.022,0.002,0.222,25.336,93.254,98.747,108.480
23567,0.843,0.048,0.285,0.199,0.293,0.346,0.045,0.213,0.010,0.003,0.183,23.929,91.344,94.991,88.703
23568,0.010,0.054,0.400,0.299,0.397,0.072,0.112,0.147,0.019,0.028,0.087,27.966,93.702,94.360,93.574
23569,0.010,0.043,0.369,0.262,0.292,0.070,0.229,0.109,0.021,0.033,0.082,23.257,99.834,94.564,66.387
23573,0.007,0.041,0.492,0.326,0.439,0.058,0.147,0.083,0.023,0.041,0.097,25.393,84.070,95.009,70.878
23577,0.872,0.049,0.103,0.049,0.095,0.337,0.006,0.918,0.004,0.000,0.032,24.485,85.472,96.169,85.163
2358,0.535,0.040,0.290,0.196,0.283,0.420,0.007,0.726,0.007,0.000,0.070,29.876,82.646,94.665,94.373
23580,0.065,0.126,0.424,0.309,0.433,0.176,0.027,0.081,0.021,0.001,0.191,31.543,82.967,94.197,90.510
23581,0.750,0.018,0.325,0.241,0.320,0.196,0.085,0.229,0.010,0.003,0.113,22.785,76.321,98.348,79.679
23582,0.006,0.766,0.347,0.264,0.379,0.681,0.253,0.464,0.034,0.069,0.159,23.867,84.116,98.086,89.278
23584,0.002,0.035,0.408,0.343,0.406,0.056,0.779,0.069,0.037,0.019,0.054,21.519,96.185,96.056,74.586
23585,0.938,0.035,0.446,0.324,0.449,0.398,0.129,0.917,0.026,0.000,0.119,25.435,76.882,98.727,83.344
23589,0.000,0.020,0.415,0.358,0.418,0.018,0.377,0.050,0.031,0.082,0.106,24.500,133.099,98.807,94.013
23593,0.018,0.061,0.309,0.202,0.283,0.044,0.027,0.055,0.009,0.009,0.043,24.151,105.814,98.332,86.903
23595,0.002,0.015,0.173,0.111,0.207,0.117,0.779,0.097,0.015,0.069,0.051,25.776,86.399,95.209,70.740
23597,0.006,0.038,0.440,0.336,0.439,0.074,0.294,0.134,0.021,0.014,0.065,24.906,90.680,95.619,93.659
236,0.181,0.021,0.355,0.203,0.291,0.359,0.009,0.126,0.012,0.000,0.274,24.644,80.115,96.050,108.823
23600,0.003,0.043,0.565,0.485,0.488,0.084,0.394,0.252,0.067,0.184,0.155,25.549,93.014,99.597,74.097
23601,0.000,0.016,0.354,0.269,0.372,0.013,0.461,0.037,0.024,0.034,0.125,26.340,121.262,94.979,79.630
23603,0.001,0.128,0.167,0.104,0.171,0.152,0.110,0.115,0.010,0.015,0.053,25.616,88.207,97.899,94.552
23609,0.001,0.115,0.209,0.123,0.193,0.304,0.112,0.438,0.017,0.072,0.052,22.242,90.020,97.552,92.096
23615,0.006,0.037,0.214,0.135,0.229,0.078,0.141,0.132,0.010,0.046,0.086,23.783,89.388,96.666,65.403
23617,0.009,0.064,0.424,0.342,0.447,0.051,0.090,0.106,0.043,0.088,0.124,24.092,99.527,98.162,80.073
23619,0.806,0.090,0.214,0.129,0.248,0.458,0.032,0.198,0.008,0.003,0.165,23.517,96.361,98.313,85.297
2362,0.528,0.023,0.413,0.319,0.410,0.350,0.029,0.192,0.014,0.000,0.179,31.090,86.458,94.042,81.400
23620,0.030,0.030,0.445,0.358,0.429,0.099,0.205,0.355,0.015,0.035,0.140,30.446,80.140,95.311,88.535
23621,0.003,0.050,0.401,0.289,0.413,0.027,0.548,0.069,0.021,0.050,-0.000,22.744,110.770,96.233,94.542
23623,0.042,0.050,0.333,0.219,0.373,0.042,0.061,0.432,0.012,0.002,0.106,30.854,82.086,94.834,81.425
23626,0.015,0.215,0.526,0.563,0.555,0.814,0.046,0.503,0.061,0.092,0.227,29.421,86.633,98.012,102.788
23629,0.001,0.503,0.606,0.477,0.451,0.601,0.103,0.267,0.069,0.116,0.052,18.458,89.666,99.016,96.587
23630,0.008,0.042,0.382,0.296,0.327,0.043,0.152,0.143,0.011,0.018,0.029,23.362,81.626,93.466,68.255
23638,0.013,0.028,0.390,0.297,0.351,0.067,0.119,0.147,0.012,0.036,0.080,26.580,85.457,97.130,81.728
2364,0.003,0.047,0.628,0.590,0.500,0.070,0.389,0.185,0.033,0.084,0.218,31.454,108.155,98.935,87.136
23641,0.021,0.055,0.209,0.120,0.210,0.069,0.046,0.089,0.009,0.002,0.032,22.663,85.804,96.344,66.581
23645,0.288,0.544,0.526,0.444,0.460,0.911,0.153,0.746,0.032,0.897,0.202,21.739,79.694,96.806,87.896
23646,0.641,0.007,0.292,0.190,0.261,0.364,0.011,0.580,0.005,0.000,0.240,37.484,83.763,91.919,87.938
23648,0.844,0.079,0.526,0.386,0.432,0.572,0.005,0.439,0.010,0.000,0.198,23.617,90.967,98.866,123.317
2365,0.233,0.132,0.452,0.343,0.427,0.426,0.094,0.248,0.014,0.058,0.113,18.879,94.038,96.413,90.911
23659,0.019,0.057,0.419,0.318,0.384,0.042,0.038,0.074,0.018,0.002,0.002,22.135,77.025,95.421,79.377
2366,0.847,0.038,0.249,0.156,0.283,0.565,0.040,0.667,0.009,0.001,0.139,27.583,100.464,91.715,96.459
23661,0.001,0.046,0.235,0.146,0.240,0.240,0.107,0.208,0.024,0.037,0.015,22.856,93.264,95.988,86.959
23664,0.787,0.023,0.224,0.141,0.252,0.289,0.035,0.747,0.005,0.001,0.068,24.830,79.752,96.360,90.109
23667,0.646,0.007,0.210,0.123,0.291,0.332,0.009,0.741,0.007,0.000,0.009,22.128,71.609,97.093,84.168
23668,0.821,0.040,0.323,0.227,0.345,0.284,0.071,0.529,0.017,0.018,0.121,18.851,75.144,97.982,81.697
23671,0.003,0.122,0.465,0.385,0.451,0.148,0.094,0.136,0.019,0.153,0.152,20.049,98.099,98.266,78.657
23672,0.050,0.105,0.279,0.181,0.298,0.066,0.012,0.077,0.011,0.006,0.042,23.285,92.973,95.932,86.512
23677,0.020,0.033,0.372,0.250,0.358,0.083,0.030,0.072,0.009,0.003,0.041,24.223,92.752,98.607,76.475
23680,0.982,0.766,0.989,0.962,0.953,0.789,0.002,0.903,0.450,0.003,0.141,19.279,95.917,101.081,95.575
23683,0.017,0.040,0.220,0.143,0.238,0.049,0.058,0.089,0.015,0.028,0.074,18.889,95.112,96.373,70.733
23684,0.001,0.053,0.210,0.139,0.230,0.060,0.075,0.091,0.014,0.015,0.125,30.507,83.073,97.251,77.508
23685,0.630,0.042,0.412,0.282,0.382,0.236,0.014,0.879,0.020,0.000,0.272,29.685,83.844,96.643,98.765
23687,0.006,0.043,0.336,0.254,0.355,0.064,0.123,0.120,0.009,0.020,0.080,25.901,88.426,98.427,91.814
2369,0.051,0.062,0.526,0.489,0.571,0.250,0.116,0.183,0.038,0.001,0.073,26.860,79.882,95.267,80.757
23690,0.748,0.019,0.244,0.150,0.293,0.324,0.012,0.610,0.005,0.000,0.070,20.994,93.152,96.400,78.797
23693,0.008,0.054,0.423,0.336,0.386,0.052,0.161,0.094,0.023,0.033,0.012,21.058,95.049,94.808,86.572
23694,0.713,0.005,0.279,0.181,0.225,0.397,0.008,0.585,0.003,0.000,0.093,35.315,84.116,92.446,97.184
23701,0.001,0.020,0.396,0.279,0.431,0.052,0.260,0.095,0.032,0.041,0.092,24.555,89.384,96.586,78.071
23702,0.024,0.058,0.526,0.444,0.444,0.081,0.252,0.129,0.022,0.050,0.151,29.630,110.274,99.135,79.600
23705,0.002,0.011,0.189,0.106,0.137,0.296,0.132,0.125,0.026,0.118,0.118,27.811,84.133,98.041,93.927
23708,0.014,0.409,0.560,0.434,0.460,0.068,0.024,0.037,0.040,0.004,0.112,24.577,107.427,96.728,76.332
2371,0.056,0.074,0.303,0.200,0.310,0.081,0.014,0.093,0.009,0.002,0.074,23.222,83.975,95.455,95.806
23710,0.004,0.046,0.235,0.167,0.225,0.283,0.205,0.301,0.024,0.093,0.092,24.117,79.047,95.524,90.673
23711,0.006,0.086,0.515,0.391,0.460,0.055,0.626,0.137,0.020,0.049,0.134,28.414,91.575,97.598,96.119
23714,0.017,0.030,0.163,0.090,0.181,0.050,0.017,0.060,0.007,0.006,0.036,22.371,102.299,95.055,76.001
23718,0.007,0.035,0.456,0.334,0.404,0.237,0.117,0.378,0.023,0.156,0.251,35.340,92.199,92.975,86.622
23731,0.004,0.045,0.452,0.371,0.446,0.034,0.112,0.061,0.021,0.022,-0.034,19.861,103.931,97.634,87.213
23733,0.329,0.047,0.203,0.120,0.246,0.265,0.008,0.153,0.009,0.000,0.097,20.102,76.193,98.609,69.433
23735,0.577,0.017,0.116,0.063,0.098,0.143,0.009,0.748,0.004,0.000,-0.022,19.351,80.271,95.322,70.672
23736,0.005,0.081,0.378,0.294,0.346,0.049,0.197,0.064,0.019,0.023,0.003,21.645,93.866,97.449,70.870
23737,0.017,0.135,0.452,0.333,0.447,0.072,0.094,0.128,0.020,0.013,0.130,28.072,73.495,95.012,89.917
23739,0.007,0.061,0.509,0.341,0.420,0.537,0.246,0.493,0.028,0.151,0.222,29.704,90.327,97.322,87.626
23744,0.791,0.033,0.191,0.111,0.214,0.351,0.031,0.184,0.006,0.002,0.117,18.317,97.638,98.576,73.523
23745,0.004,0.056,0.318,0.224,0.292,0.084,0.177,0.098,0.009,0.040,0.095,22.277,96.768,97.412,76.051
23746,0.002,0.164,0.231,0.146,0.228,0.418,0.092,0.471,0.022,0.058,0.110,30.971,87.376,97.937,79.290
23747,0.179,0.040,0.232,0.149,0.250,0.349,0.055,0.274,0.011,0.003,0.214,30.507,77.701,98.128,89.047
2375,0.010,0.051,0.367,0.275,0.323,0.111,0.202,0.163,0.012,0.034,0.096,25.870,84.834,93.863,93.576
23751,0.002,0.023,0.499,0.444,0.453,0.064,0.405,0.118,0.036,0.003,0.248,28.932,82.512,95.216,81.623
23752,0.035,0.038,0.373,0.264,0.319,0.082,0.177,0.140,0.018,0.038,0.122,28.629,102.594,91.207,86.062
23754,0.435,0.012,0.330,0.244,0.283,0.294,0.042,0.394,0.005,0.003,0.257,32.043,79.023,98.597,82.388
23758,0.001,0.031,0.212,0.130,0.185,0.250,0.155,0.225,0.012,0.048,0.031,23.261,86.681,98.307,94.305
23759,0.052,0.057,0.286,0.194,0.292,0.098,0.020,0.061,0.010,0.004,0.093,19.803,94.206,98.941,95.748
2376,0.898,0.057,0.279,0.189,0.292,0.466,0.128,0.173,0.013,0.003,0.128,19.425,82.405,98.333,87.812
23765,0.099,0.041,0.204,0.103,0.223,0.106,0.018,0.085,0.004,0.002,0.066,25.588,89.767,93.932,79.733
2377,0.018,0.054,0.418,0.330,0.372,0.104,0.215,0.166,0.016,0.035,0.109,25.100,73.175,97.335,82.124
23771,0.003,0.596,0.944,0.866,0.869,0.141,0.199,0.142,0.111,0.097,0.158,26.604,102.591,94.432,84.703
23772,0.686,0.022,0.180,0.098,0.229,0.250,0.014,0.117,0.010,0.001,0.122,18.552,83.752,97.082,77.768
23773,0.379,0.029,0.109,0.059,0.100,0.220,0.010,0.503,0.004,0.000,0.023,23.496,71.000,96.790,77.817
23776,0.990,0.766,0.894,0.790,0.731,0.906,0.026,0.843,0.082,0.002,0.300,20.778,87.660,98.579,92.822
23778,0.008,0.043,0.457,0.372,0.431,0.057,0.256,0.086,0.032,0.047,0.073,23.850,101.646,95.881,70.704
23781,0.009,0.028,0.374,0.265,0.344,0.075,0.168,0.112,0.012,0.035,0.140,26.252,99.580,97.285,94.704
23782,0.053,0.150,0.381,0.276,0.371,0.134,0.050,0.163,0.009,0.001,0.024,25.759,81.064,98.086,87.006
23784,0.015,0.062,0.681,0.634,0.559,0.076,0.042,0.112,0.022,0.004,0.118,27.477,93.394,97.912,84.926
23786,0.021,0.049,0.388,0.289,0.345,0.052,0.083,0.078,0.014,0.005,0.063,25.547,82.877,96.634,62.000
23788,0.043,0.040,0.203,0.127,0.209,0.061,0.024,0.072,0.017,0.009,0.062,20.256,85.837,96.396,74.663
23789,0.028,0.083,0.480,0.379,0.460,0.098,0.252,0.280,0.021,0.062,0.166,29.353,113.506,98.372,69.802
23790,0.055,0.027,0.374,0.270,0.384,0.108,0.046,0.132,0.012,0.001,0.129,27.035,70.761,96.376,81.706
23792,0.916,0.043,0.172,0.085,0.156,0.251,0.019,0.950,0.004,0.000,0.069,24.793,82.291,96.674,85.220
23795,0.008,0.034,0.306,0.225,0.300,0.066,0.188,0.108,0.009,0.038,0.091,25.842,88.569,97.138,72.202
23796,0.012,0.045,0.247,0.147,0.238,0.032,0.013,0.064,0.006,0.001,0.118,22.765,81.622,96.993,66.856
23799,0.852,0.301,0.344,0.234,0.355,0.797,0.004,0.110,0.011,0.000,0.238,24.088,101.388,96.269,78.893
23807,0.002,0.115,0.849,0.718,0.704,0.082,0.178,0.106,0.046,0.062,0.105,24.980,102.674,99.173,125.064
23808,0.001,0.030,0.411,0.302,0.431,0.049,0.553,0.101,0.027,0.070,0.081,25.601,104.132,98.297,111.604
23809,0.004,0.042,0.306,0.219,0.295,0.054,0.779,0.121,0.014,0.045,0.084,22.758,79.025,96.951,71.443
23810,0.687,0.102,0.137,0.077,0.136,0.314,0.027,0.418,0.008,0.001,0.023,22.500,76.678,96.353,78.679
23811,0.760,0.067,0.100,0.047,0.080,0.218,0.007,0.771,0.004,0.000,-0.001,23.860,80.286,94.342,90.990
23815,0.002,0.107,0.263,0.172,0.224,0.180,0.115,0.191,0.025,0.074,0.058,25.811,86.567,98.062,92.672
23816,0.015,0.054,0.526,0.476,0.512,0.113,0.125,0.135,0.039,0.036,0.183,32.337,96.608,94.873,131.058
23818,0.001,0.100,0.347,0.248,0.304,0.512,0.369,0.502,0.022,0.071,0.089,25.783,83.144,98.777,96.432
23826,0.009,0.048,0.418,0.330,0.409,0.062,0.100,0.080,0.013,0.008,0.073,26.618,97.185,95.496,74.663
23829,0.001,0.045,0.396,0.286,0.431,0.074,0.459,0.210,0.018,0.129,0.077,23.747,89.706,97.487,68.329
2383,0.009,0.086,0.874,0.816,0.953,0.355,0.504,0.386,0.196,0.702,0.145,27.647,87.628,98.280,107.820
23835,0.027,0.065,0.526,0.444,0.454,0.091,0.219,0.329,0.044,0.107,0.194,35.301,110.216,95.805,83.608
23838,0.004,0.035,0.405,0.336,0.435,0.095,0.338,0.267,0.017,0.096,0.128,26.236,103.702,96.892,71.418
23841,0.003,0.048,0.471,0.336,0.453,0.120,0.568,0.157,0.057,0.913,0.102,19.377,103.196,96.296,86.103
23843,0.121,0.132,0.590,0.561,0.556,0.185,0.017,0.196,0.025,0.006,0.125,29.511,89.911,97.414,83.453
23846,0.010,0.034,0.272,0.183,0.267,0.040,0.273,0.094,0.014,0.080,0.052,22.158,98.581,95.933,84.928
23848,0.002,0.024,0.260,0.167,0.207,0.539,0.093,0.503,0.024,0.161,0.212,31.434,86.432,97.332,99.803
23850,0.002,0.110,0.663,0.552,0.511,0.235,0.779,0.547,0.087,0.082,0.159,26.719,84.119,95.409,64.430
23851,0.002,0.023,0.224,0.143,0.219,0.231,0.368,0.213,0.015,0.079,0.044,22.522,81.270,98.015,88.653
23852,0.970,0.766,0.965,0.916,0.953,0.793,0.014,0.891,0.453,0.001,0.237,19.810,82.830,99.807,94.631
23853,0.003,0.046,0.362,0.264,0.314,0.058,0.663,0.077,0.015,0.054,0.069,20.632,105.880,99.184,62.763
23859,0.599,0.034,0.351,0.257,0.401,0.398,0.017,0.760,0.004,0.003,0.152,23.676,77.596,96.429,79.541
2386,0.014,0.047,0.396,0.288,0.348,0.030,0.222,0.111,0.014,0.050,0.095,26.067,101.058,95.759,73.441
23866,0.061,0.040,0.991,0.974,0.953,0.145,0.008,0.128,0.128,0.001,0.128,28.660,70.653,96.579,98.659
23868,0.009,0.148,0.456,0.369,0.439,0.075,0.151,0.168,0.024,0.040,0.191,25.577,93.623,99.033,84.380
23869,0.003,0.081,0.304,0.196,0.244,0.027,0.216,0.093,0.009,0.050,0.141,24.653,117.623,93.355,70.413
23871,0.003,0.083,0.485,0.358,0.439,0.599,0.075,0.118,0.079,0.065,0.121,24.274,78.559,96.032,86.240
23872,0.011,0.049,0.388,0.276,0.378,0.102,0.584,0.260,0.024,0.047,0.159,26.290,87.514,96.338,71.370
23874,0.010,0.048,0.391,0.286,0.354,0.068,0.207,0.101,0.010,0.046,0.048,25.286,97.206,98.787,73.536
23879,0.355,0.038,0.269,0.171,0.293,0.142,0.008,0.143,0.009,0.000,0.127,23.631,80.212,96.063,96.251
2388,0.018,0.071,0.717,0.562,0.570,0.105,0.067,0.110,0.025,0.060,0.132,26.386,106.528,93.022,108.616
23882,0.001,0.038,0.358,0.274,0.350,0.064,0.340,0.123,0.020,0.056,0.051,24.655,105.238,98.561,77.015
23887,0.023,0.034,0.213,0.139,0.207,0.060,0.079,0.079,0.015,0.023,0.075,23.237,86.054,93.915,71.703
23890,0.984,0.085,0.309,0.199,0.240,0.829,0.017,0.992,0.005,0.000,0.197,26.103,78.710,98.138,81.756
23894,0.004,0.047,0.460,0.329,0.440,0.062,0.168,0.082,0.024,0.040,0.075,23.013,101.256,98.160,90.060
23898,0.434,0.052,0.301,0.194,0.288,0.308,0.012,0.227,0.007,0.000,0.156,28.858,88.784,96.401,98.707
23899,0.002,0.140,0.288,0.187,0.213,0.761,0.065,0.700,0.020,0.050,0.152,24.321,99.621,95.900,87.502
2390,0.267,0.024,0.208,0.130,0.201,0.191,0.098,0.437,0.013,0.015,0.062,22.318,85.577,97.820,85.259
23900,0.001,0.026,0.397,0.279,0.418,0.076,0.141,0.131,0.011,0.085,0.079,23.919,107.184,97.324,106.170
23901,0.007,0.054,0.507,0.436,0.503,0.134,0.489,0.200,0.034,0.779,0.140,24.131,105.006,94.767,97.462
23909,0.977,0.352,0.847,0.759,0.750,0.820,0.017,0.522,0.055,0.000,0.299,25.347,80.725,97.704,82.192
23910,0.030,0.087,0.396,0.304,0.372,0.061,0.050,0.082,0.017,0.004,0.038,24.317,73.474,98.316,72.850
23911,0.715,0.087,0.352,0.270,0.351,0.205,0.066,0.248,0.012,0.005,0.091,24.036,90.620,98.084,86.928
23914,0.904,0.160,0.552,0.501,0.448,0.678,0.016,0.202,0.021,0.000,0.224,23.875,92.821,92.725,108.246
23918,0.638,0.186,0.237,0.148,0.273,0.237,0.049,0.269,0.010,0.000,0.046,22.885,81.545,96.943,84.600
2392,0.011,0.027,0.209,0.137,0.219,0.048,0.252,0.076,0.009,0.036,0.020,20.776,96.290,93.435,56.567
23923,0.700,0.029,0.211,0.134,0.198,0.310,0.012,0.493,0.007,0.001,0.123,27.398,81.815,95.373,95.576
23925,0.058,0.079,0.368,0.258,0.344,0.118,0.020,0.075,0.015,0.001,0.112,21.436,96.307,99.204,92.003
23926,0.689,0.050,0.261,0.163,0.304,0.275,0.022,0.570,0.006,0.002,0.075,23.736,87.527,94.674,91.655
23929,0.201,0.079,0.330,0.243,0.351,0.366,0.028,0.329,0.014,0.004,0.201,25.715,86.827,96.470,87.011
23932,0.000,0.019,0.383,0.249,0.390,0.048,0.311,0.108,0.020,0.038,0.100,23.709,109.461,97.388,64.733
23936,0.015,0.010,0.243,0.151,0.206,0.038,0.019,0.037,0.009,0.001,-0.006,20.639,89.571,98.927,86.000
23938,0.888,0.084,0.131,0.063,0.093,0.227,0.004,0.904,0.004,0.000,0.024,24.676,80.780,96.766,83.438
2394,0.904,0.116,0.424,0.298,0.409,0.550,0.023,0.499,0.007,0.001,0.188,30.919,97.981,97.913,113.378
23941,1.000,0.497,0.620,0.706,0.574,0.990,0.001,0.998,0.057,0.000,0.391,36.211,92.472,95.237,119.705
23943,0.024,0.048,0.177,0.103,0.199,0.087,0.077,0.077,0.010,0.012,0.063,22.152,83.962,95.493,68.351
23944,0.827,0.055,0.305,0.219,0.284,0.617,0.025,0.911,0.005,0.000,0.145,25.016,76.786,97.986,89.063
23945,0.012,0.029,0.382,0.272,0.404,0.046,0.049,0.088,0.010,0.002,0.189,31.784,68.969,96.664,69.837
23947,0.004,0.046,0.349,0.235,0.303,0.070,0.414,0.192,0.015,0.046,0.097,24.633,89.074,94.172,79.986
23948,0.821,0.065,0.397,0.273,0.351,0.580,0.009,0.892,0.005,0.000,0.060,22.710,88.820,95.033,84.182
23950,0.033,0.033,0.269,0.178,0.292,0.082,0.039,0.102,0.007,0.002,0.106,26.990,78.791,95.933,89.174
23954,0.010,0.074,0.400,0.342,0.423,0.203,0.246,0.375,0.037,0.913,0.284,23.344,116.376,96.294,73.590
23961,0.011,0.110,0.436,0.341,0.430,0.055,0.054,0.079,0.012,0.007,0.122,30.129,90.821,95.643,92.811
23966,0.818,0.103,0.451,0.329,0.423,0.452,0.077,0.275,0.018,0.003,0.053,20.837,92.050,99.430,94.825
23968,0.936,0.059,0.321,0.198,0.406,0.604,0.085,0.709,0.009,0.029,0.087,18.685,86.578,96.249,79.367
23969,0.048,0.058,0.541,0.315,0.469,0.199,0.363,0.835,0.019,0.154,0.044,20.192,73.231,94.301,82.755
23971,0.017,0.042,0.381,0.270,0.336,0.057,0.031,0.070,0.015,0.005,0.114,25.007,101.689,95.083,80.207
23981,0.049,0.039,0.371,0.266,0.349,0.173,0.329,0.198,0.010,0.003,0.115,31.954,73.812,96.561,93.689
