pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
28322,0.182,0.170,0.875,0.783,0.522,0.220,0.191,0.263,0.027,0.012,0.211,29.199,73.168,96.172,90.322
28323,0.078,0.061,0.609,0.438,0.439,0.047,0.037,0.063,0.010,0.008,-0.010,19.521,90.237,97.550,92.316
28324,0.028,0.040,0.222,0.142,0.159,0.016,0.021,0.024,0.007,0.050,-0.047,15.344,92.247,97.062,71.245
28326,0.035,0.052,0.301,0.216,0.302,0.036,0.050,0.044,0.010,0.037,-0.020,17.326,84.609,97.954,80.490
28329,0.017,0.052,0.446,0.378,0.418,0.037,0.031,0.062,0.017,0.080,-0.057,14.818,92.294,97.289,73.661
28335,0.054,0.045,0.346,0.234,0.271,0.089,0.036,0.262,0.011,0.563,0.010,15.657,86.662,98.100,82.557
28336,0.193,0.055,0.403,0.354,0.439,0.083,0.013,0.104,0.008,0.002,0.003,25.605,76.848,93.263,112.560
28340,0.987,0.032,0.188,0.129,0.183,0.372,0.001,0.258,0.003,0.000,0.140,17.099,90.392,98.372,82.277
28341,0.002,0.056,0.287,0.176,0.182,0.155,0.046,0.202,0.016,0.867,0.017,18.924,84.045,97.751,77.980
28342,0.027,0.060,0.383,0.268,0.325,0.067,0.233,0.109,0.012,0.057,0.016,19.563,71.677,94.966,71.577
28345,0.475,0.060,0.481,0.398,0.439,0.138,0.017,0.159,0.008,0.002,0.073,24.915,77.722,93.066,89.903
28346,0.028,0.053,0.475,0.403,0.439,0.048,0.801,0.105,0.018,0.024,-0.035,17.156,81.697,96.977,67.747
28347,0.977,0.064,0.875,0.587,0.439,0.723,0.085,0.499,0.014,0.002,0.205,26.226,74.450,99.023,77.106
28348,0.021,0.068,0.205,0.136,0.169,0.051,0.051,0.038,0.006,0.021,-0.077,18.815,86.331,98.101,67.636
2835,0.973,0.071,0.399,0.297,0.355,0.542,0.001,0.177,0.007,0.000,0.165,23.181,88.516,98.285,117.703
28351,0.027,0.106,0.803,0.531,0.439,0.030,0.046,0.066,0.015,0.034,0.051,22.689,93.233,98.608,100.147
28354,0.983,0.074,0.547,0.486,0.439,0.859,0.007,0.256,0.012,0.002,0.116,19.309,94.017,98.783,95.510
28359,0.238,0.063,0.221,0.142,0.195,0.095,0.006,0.051,0.007,0.002,-0.019,16.747,73.652,97.524,87.302
28361,0.005,0.028,0.324,0.263,0.326,0.038,0.492,0.060,0.009,0.048,-0.056,19.028,96.311,95.206,79.470
28362,0.934,0.038,0.321,0.272,0.313,0.252,0.023,0.570,0.010,0.000,-0.044,23.112,75.904,100.897,86.076
28366,0.054,0.071,0.310,0.222,0.268,0.025,0.039,0.052,0.008,0.045,-0.035,17.753,86.268,97.508,66.545
28373,0.304,0.047,0.677,0.596,0.472,0.130,0.041,0.242,0.015,0.007,-0.014,20.343,74.262,95.468,90.921
28379,0.124,0.082,0.485,0.385,0.439,0.118,0.072,0.154,0.012,0.013,-0.023,20.040,71.809,94.114,81.188
28381,0.065,0.047,0.331,0.227,0.293,0.118,0.692,0.144,0.009,0.058,0.072,21.482,67.568,98.059,74.128
28382,0.038,0.056,0.352,0.281,0.348,0.049,0.111,0.098,0.008,0.063,-0.019,17.509,84.500,95.659,72.735
28383,0.003,0.045,0.512,0.398,0.439,0.035,0.720,0.066,0.012,0.128,0.066,19.538,122.622,97.034,82.501
28387,0.006,0.159,0.875,0.577,0.493,0.066,0.801,0.059,0.016,0.134,-0.017,17.310,98.405,97.031,71.008
28389,0.889,0.012,0.875,0.481,0.439,0.153,0.020,0.056,0.017,0.000,0.094,17.868,75.114,97.720,98.832
28393,0.010,0.033,0.875,0.790,0.624,0.274,0.095,0.477,0.027,0.052,0.080,21.398,84.768,96.156,109.513
28395,0.154,0.113,0.717,0.617,0.575,0.086,0.008,0.035,0.019,0.001,-0.033,17.814,67.954,97.774,85.111
28396,0.746,0.224,0.669,0.494,0.439,0.630,0.003,0.137,0.022,0.001,0.178,20.994,76.762,94.183,103.288
28399,0.608,0.022,0.294,0.196,0.249,0.212,0.001,0.123,0.009,0.000,0.093,17.063,69.893,95.321,73.425
284,0.766,0.040,0.154,0.093,0.127,0.258,0.000,0.136,0.004,0.000,0.078,17.075,86.612,97.327,85.575
28400,0.006,0.095,0.875,0.629,0.458,0.217,0.801,0.615,0.027,0.959,0.057,14.630,76.525,97.311,82.810
28403,0.646,0.099,0.450,0.320,0.386,0.188,0.002,0.141,0.007,0.000,-0.024,14.047,78.497,98.479,78.857
28405,0.033,0.033,0.317,0.223,0.286,0.030,0.056,0.062,0.008,0.041,-0.060,16.742,90.792,97.727,76.028
28407,0.766,0.042,0.334,0.263,0.375,0.149,0.031,0.180,0.007,0.004,0.037,22.963,82.246,97.323,74.978
28408,0.016,0.091,0.185,0.087,0.083,0.368,0.801,0.088,0.022,0.426,-0.037,17.010,70.035,96.518,86.801
28413,0.210,0.021,0.352,0.254,0.295,0.132,0.013,0.074,0.005,0.006,-0.032,20.105,82.432,97.165,95.345
28415,0.883,0.050,0.490,0.374,0.439,0.160,0.178,0.302,0.012,0.007,-0.014,18.972,79.536,97.476,98.718
28418,0.892,0.043,0.163,0.103,0.118,0.157,0.053,0.437,0.006,0.001,-0.073,16.688,73.944,98.091,89.044
28419,0.002,0.031,0.252,0.167,0.170,0.132,0.010,0.216,0.009,0.032,-0.110,16.241,77.026,97.391,107.816
28421,0.121,0.094,0.875,0.859,0.719,0.101,0.016,0.051,0.016,0.003,-0.030,17.142,68.290,97.050,87.350
28422,0.022,0.205,0.597,0.458,0.442,0.154,0.061,0.293,0.016,0.240,-0.033,16.568,95.670,98.371,101.818
28423,0.023,0.055,0.201,0.146,0.167,0.060,0.185,0.125,0.011,0.014,-0.011,18.832,68.095,94.814,74.630
28425,0.025,0.039,0.269,0.191,0.234,0.062,0.118,0.065,0.008,0.080,-0.061,17.208,83.700,97.050,68.281
28427,0.267,0.069,0.236,0.143,0.182,0.104,0.003,0.088,0.010,0.005,-0.049,17.352,70.175,97.304,83.051
2843,0.065,0.097,0.382,0.275,0.341,0.100,0.058,0.192,0.012,0.078,0.008,15.966,83.657,95.696,61.528
28430,0.007,0.080,0.875,0.506,0.439,0.061,0.215,0.081,0.011,0.089,-0.004,18.365,101.659,94.639,93.039
28431,0.057,0.047,0.210,0.140,0.207,0.062,0.011,0.061,0.007,0.002,-0.046,17.480,82.887,97.751,81.882
28433,0.005,0.141,0.557,0.401,0.471,0.238,0.227,0.477,0.028,0.959,0.029,16.362,77.638,96.935,85.433
28436,0.204,0.082,0.672,0.508,0.439,0.091,0.010,0.050,0.011,0.004,-0.004,19.243,77.323,95.612,77.029
28437,0.289,0.051,0.287,0.185,0.233,0.117,0.019,0.115,0.008,0.016,0.030,17.581,73.599,96.464,72.086
28438,0.681,0.430,0.875,0.959,0.816,0.220,0.019,0.197,0.026,0.031,0.006,17.308,90.216,95.677,110.372
28445,0.827,0.124,0.875,0.844,0.719,0.320,0.042,0.288,0.023,0.018,0.059,20.362,80.405,96.019,87.043
28447,0.968,0.030,0.176,0.102,0.081,0.224,0.002,0.726,0.004,0.000,-0.137,16.593,77.321,96.926,92.868
28449,0.011,0.058,0.571,0.434,0.439,0.030,0.530,0.055,0.016,0.053,-0.023,18.336,99.684,97.762,100.736
28451,0.038,0.086,0.519,0.387,0.430,0.237,0.298,0.509,0.022,0.959,0.040,16.613,95.459,97.783,78.654
28454,0.937,0.035,0.220,0.149,0.151,0.220,0.059,0.814,0.005,0.000,-0.039,16.300,73.639,96.397,89.625
28459,0.020,0.109,0.417,0.285,0.349,0.032,0.279,0.041,0.019,0.058,0.006,19.868,99.773,96.366,64.191
2846,0.234,0.094,0.397,0.298,0.418,0.049,0.017,0.041,0.008,0.002,0.004,18.270,81.460,95.918,66.441
28461,0.056,0.099,0.875,0.929,0.509,0.449,0.601,0.542,0.063,0.894,0.154,23.971,77.908,99.000,95.076
28463,0.009,0.025,0.193,0.134,0.153,0.125,0.152,0.080,0.009,0.021,-0.043,18.668,80.703,98.150,82.208
28469,0.003,0.045,0.507,0.367,0.338,0.249,0.055,0.285,0.019,0.773,0.061,18.246,93.721,98.026,83.807
2847,0.031,0.048,0.267,0.173,0.210,0.033,0.054,0.067,0.007,0.044,-0.035,17.183,77.054,94.978,59.532
28470,0.038,0.158,0.875,0.629,0.439,0.246,0.695,0.311,0.024,0.070,0.180,29.806,90.067,97.725,77.451
28472,0.006,0.096,0.486,0.325,0.322,0.121,0.057,0.150,0.019,0.012,0.048,18.001,78.774,97.172,67.199
28474,0.430,0.137,0.346,0.240,0.297,0.274,0.015,0.125,0.010,0.002,0.092,17.344,65.990,98.383,76.401
28477,0.408,0.051,0.176,0.109,0.127,0.207,0.008,0.049,0.006,0.006,-0.018,15.408,86.942,96.730,73.808
28486,0.866,0.061,0.875,0.566,0.439,0.345,0.002,0.496,0.013,0.000,-0.042,14.218,69.544,98.570,87.381
28489,0.839,0.016,0.196,0.127,0.151,0.213,0.000,0.108,0.006,0.000,0.081,17.753,94.157,98.620,68.168
2849,0.958,0.043,0.368,0.263,0.335,0.404,0.028,0.451,0.015,0.001,0.061,19.879,74.560,95.099,93.526
28490,0.954,0.034,0.235,0.164,0.182,0.392,0.040,0.784,0.007,0.005,0.023,19.297,67.098,97.753,85.508
28495,0.033,0.070,0.417,0.318,0.374,0.048,0.044,0.058,0.010,0.069,-0.018,17.160,89.052,97.614,86.409
28499,0.145,0.057,0.183,0.108,0.112,0.060,0.009,0.041,0.008,0.006,-0.014,15.615,92.252,97.601,63.533
2850,0.134,0.054,0.582,0.456,0.439,0.045,0.013,0.048,0.011,0.015,0.001,20.544,80.350,95.385,96.899
28503,0.061,0.071,0.439,0.349,0.418,0.099,0.455,0.289,0.018,0.207,0.056,20.130,75.161,98.079,69.956
28504,0.018,0.282,0.875,0.436,0.439,0.073,0.738,0.131,0.030,0.072,0.003,17.590,76.110,96.818,95.250
28507,0.211,0.071,0.376,0.291,0.399,0.063,0.012,0.043,0.007,0.004,-0.048,17.877,77.497,98.349,81.091
2851,0.009,0.061,0.875,0.619,0.528,0.056,0.069,0.055,0.024,0.185,-0.001,17.101,100.601,98.803,85.369
28510,0.038,0.256,0.835,0.613,0.512,0.120,0.278,0.078,0.029,0.016,0.009,17.440,77.875,97.562,75.423
28511,0.012,0.055,0.519,0.393,0.418,0.044,0.071,0.105,0.022,0.056,-0.052,16.702,94.495,97.155,81.030
28512,0.031,0.065,0.308,0.226,0.288,0.049,0.055,0.098,0.006,0.055,-0.011,17.881,88.698,97.201,68.152
28517,0.020,0.036,0.482,0.418,0.439,0.041,0.801,0.129,0.011,0.070,0.033,23.028,106.841,96.914,89.034
28518,0.104,0.037,0.224,0.142,0.220,0.078,0.001,0.017,0.004,0.000,0.061,17.994,81.849,98.669,62.982
2852,0.975,0.080,0.384,0.286,0.365,0.424,0.006,0.295,0.005,0.001,0.062,18.218,78.729,96.786,99.105
28520,0.994,0.071,0.478,0.385,0.439,0.886,0.022,0.598,0.015,0.000,0.139,20.691,74.317,97.445,77.613
28521,0.897,0.149,0.691,0.521,0.439,0.496,0.014,0.154,0.010,0.022,0.018,18.490,90.748,95.911,114.114
28522,0.062,0.081,0.300,0.197,0.232,0.073,0.018,0.072,0.008,0.018,-0.064,16.934,83.995,94.979,99.441
28525,0.143,0.041,0.314,0.230,0.315,0.034,0.008,0.042,0.006,0.002,-0.027,17.540,82.026,96.946,77.554
28526,0.037,0.070,0.553,0.417,0.439,0.085,0.081,0.111,0.010,0.083,0.004,18.653,99.421,96.604,79.676
2853,0.103,0.096,0.425,0.340,0.439,0.108,0.005,0.067,0.006,0.002,-0.036,16.080,66.827,95.463,100.781
28533,0.020,0.052,0.457,0.384,0.439,0.021,0.116,0.033,0.017,0.095,-0.005,19.584,100.872,97.876,88.259
28536,0.951,0.061,0.107,0.064,0.068,0.205,0.001,0.926,0.005,0.000,-0.058,18.582,71.631,96.988,76.603
28537,0.003,0.041,0.427,0.332,0.353,0.183,0.033,0.216,0.020,0.732,0.079,19.386,83.799,97.325,97.716
28547,0.225,0.130,0.454,0.337,0.430,0.073,0.001,0.029,0.017,0.002,-0.025,16.613,74.376,97.147,94.523
28549,0.980,0.290,0.875,0.824,0.720,0.603,0.008,0.262,0.025,0.000,0.188,22.005,96.487,98.660,108.959
2855,0.031,0.037,0.372,0.337,0.418,0.067,0.023,0.211,0.012,0.093,0.008,18.798,94.845,93.853,82.680
28553,0.327,0.036,0.431,0.349,0.418,0.238,0.087,0.206,0.014,0.014,0.083,23.423,69.477,97.965,92.266
28554,0.971,0.135,0.424,0.356,0.439,0.584,0.003,0.494,0.004,0.000,0.133,22.045,70.974,93.321,92.521
28555,0.282,0.078,0.165,0.100,0.140,0.126,0.002,0.089,0.003,0.000,0.020,19.933,70.432,96.020,70.384
28559,0.137,0.108,0.737,0.572,0.439,0.281,0.179,0.162,0.015,0.085,0.098,21.505,97.768,98.050,97.823
2856,0.015,0.118,0.676,0.727,0.549,0.434,0.018,0.126,0.029,0.715,0.136,21.721,78.151,97.570,109.815
28560,0.336,0.080,0.875,0.757,0.521,0.116,0.010,0.039,0.020,0.002,0.040,22.345,81.477,98.326,100.908
28563,0.034,0.053,0.875,0.655,0.445,0.290,0.078,0.545,0.013,0.057,0.016,19.494,75.471,95.155,106.400
28566,0.167,0.072,0.591,0.443,0.518,0.047,0.011,0.040,0.012,0.005,-0.015,19.242,84.372,96.586,87.263
28570,0.015,0.086,0.647,0.431,0.439,0.093,0.145,0.146,0.018,0.095,0.009,22.592,102.328,97.241,92.081
28574,0.029,0.076,0.511,0.407,0.439,0.064,0.060,0.081,0.012,0.158,-0.011,17.686,84.349,97.520,80.945
28576,0.015,0.279,0.875,0.822,0.792,0.066,0.018,0.154,0.053,0.029,-0.021,16.744,76.684,98.540,71.289
28577,0.044,0.053,0.421,0.317,0.347,0.100,0.036,0.067,0.012,0.016,-0.085,16.527,73.529,97.922,91.014
28579,0.025,0.114,0.875,0.676,0.528,0.081,0.193,0.193,0.024,0.062,0.039,21.377,83.061,96.042,85.917
2858,0.956,0.062,0.180,0.098,0.136,0.307,0.001,0.266,0.004,0.000,0.085,19.568,74.776,97.297,82.122
28580,0.004,0.058,0.643,0.427,0.439,0.033,0.801,0.044,0.029,0.027,0.021,21.972,100.033,96.100,93.909
28584,0.010,0.137,0.644,0.451,0.475,0.045,0.092,0.054,0.009,0.107,0.015,13.312,94.221,98.243,71.174
28585,0.010,0.085,0.875,0.933,0.725,0.062,0.307,0.108,0.041,0.090,0.064,18.542,76.124,96.285,82.906
28587,0.990,0.271,0.875,0.959,0.724,0.967,0.114,0.929,0.072,0.025,0.342,34.175,75.066,97.732,123.388
28589,0.007,0.028,0.492,0.395,0.439,0.133,0.623,0.347,0.010,0.959,0.005,16.349,94.060,98.607,81.754
28597,0.011,0.044,0.687,0.527,0.439,0.472,0.059,0.113,0.033,0.030,0.074,19.766,78.464,95.001,111.751
28598,0.672,0.038,0.262,0.175,0.196,0.149,0.016,0.351,0.012,0.007,-0.029,24.487,70.762,97.773,81.611
28599,0.098,0.109,0.481,0.376,0.439,0.044,0.158,0.127,0.010,0.038,-0.027,17.781,94.594,96.398,63.776
28600,0.992,0.057,0.158,0.112,0.145,0.580,0.017,0.974,0.004,0.000,0.025,23.594,73.624,96.245,92.237
28601,0.806,0.123,0.720,0.550,0.439,0.269,0.072,0.140,0.013,0.052,0.098,22.132,94.539,99.070,113.222
28602,0.813,0.061,0.332,0.237,0.281,0.181,0.034,0.273,0.008,0.011,0.014,16.115,79.563,96.288,67.976
28604,0.827,0.088,0.470,0.355,0.438,0.229,0.136,0.541,0.012,0.014,0.022,20.279,71.392,94.725,102.423
28605,0.066,0.972,0.875,0.959,0.981,0.725,0.390,0.778,0.144,0.232,0.198,16.785,75.801,97.113,80.834
28607,0.015,0.128,0.875,0.849,0.798,0.038,0.213,0.084,0.041,0.076,0.007,20.186,95.911,98.343,87.228
28609,0.828,0.037,0.335,0.270,0.319,0.249,0.007,0.517,0.005,0.002,0.025,16.056,80.780,97.334,89.644
2861,0.914,0.066,0.363,0.289,0.366,0.344,0.006,0.122,0.008,0.004,0.006,14.930,89.395,98.868,78.484
28611,0.971,0.042,0.406,0.300,0.299,0.396,0.003,0.558,0.011,0.000,-0.067,19.290,73.329,96.600,80.691
28614,0.632,0.091,0.336,0.245,0.317,0.166,0.001,0.076,0.006,0.000,-0.008,15.950,83.408,96.295,79.547
28615,0.050,0.035,0.314,0.233,0.316,0.042,0.126,0.067,0.009,0.020,0.028,20.747,92.573,96.202,51.912
28618,0.586,0.071,0.278,0.198,0.210,0.173,0.004,0.469,0.009,0.001,-0.040,16.028,67.096,97.798,74.521
28620,0.259,0.066,0.415,0.289,0.291,0.060,0.024,0.063,0.012,0.009,-0.079,15.019,77.849,95.780,74.490
28623,0.042,0.042,0.506,0.398,0.439,0.149,0.060,0.156,0.009,0.057,0.048,20.531,80.561,96.368,77.375
28624,0.948,0.057,0.273,0.209,0.252,0.425,0.000,0.126,0.007,0.000,0.016,19.835,77.386,97.703,110.497
28625,0.638,0.097,0.477,0.386,0.439,0.350,0.008,0.219,0.007,0.002,0.100,22.387,69.080,96.199,92.427
28626,0.030,0.197,0.686,0.490,0.439,0.076,0.271,0.117,0.016,0.093,0.055,20.015,97.249,95.317,90.570
28627,0.013,0.019,0.322,0.238,0.237,0.333,0.577,0.664,0.020,0.959,0.141,22.685,105.051,95.457,78.293
28629,0.013,0.062,0.646,0.444,0.439,0.079,0.801,0.088,0.018,0.076,-0.013,17.919,72.737,97.564,79.854
28630,0.786,0.029,0.177,0.112,0.151,0.145,0.019,0.282,0.005,0.008,0.063,17.701,84.929,98.680,76.294
28636,0.003,0.075,0.632,0.579,0.439,0.092,0.510,0.231,0.014,0.074,-0.028,18.967,100.351,97.759,64.931
28637,0.884,0.048,0.403,0.339,0.439,0.234,0.007,0.520,0.007,0.000,0.101,23.901,70.626,95.381,65.932
28640,0.903,0.012,0.117,0.084,0.100,0.254,0.002,0.504,0.003,0.000,-0.007,21.187,68.172,96.166,85.305
28641,0.018,0.047,0.285,0.198,0.224,0.033,0.020,0.051,0.008,0.057,-0.079,15.744,71.187,95.164,77.348
28642,0.976,0.023,0.104,0.063,0.076,0.407,0.023,0.906,0.004,0.000,-0.051,17.434,64.766,97.406,85.524
28643,0.912,0.065,0.190,0.116,0.136,0.219,0.003,0.200,0.006,0.002,-0.020,17.224,81.085,98.027,83.180
28647,0.656,0.014,0.215,0.153,0.156,0.250,0.001,0.462,0.006,0.000,-0.055,18.986,63.961,96.068,80.178
28649,0.049,0.066,0.369,0.291,0.340,0.063,0.031,0.084,0.015,0.024,-0.061,15.073,68.818,97.518,68.721
28651,0.078,0.049,0.317,0.238,0.302,0.062,0.073,0.117,0.007,0.035,-0.001,18.073,78.496,96.773,77.152
28655,0.899,0.023,0.155,0.090,0.113,0.172,0.010,0.272,0.004,0.007,0.046,15.522,86.198,98.104,74.586
28659,0.021,0.106,0.445,0.375,0.439,0.066,0.801,0.072,0.013,0.039,-0.057,17.685,89.587,96.175,69.020
28660,0.976,0.123,0.410,0.385,0.439,0.317,0.001,0.150,0.005,0.000,0.009,19.554,84.947,96.628,116.456
28664,0.827,0.182,0.875,0.959,0.826,0.691,0.005,0.116,0.037,0.000,-0.060,14.688,74.307,95.862,94.980
28666,0.150,0.037,0.286,0.204,0.301,0.052,0.004,0.051,0.005,0.003,0.011,20.437,76.715,98.281,75.582
28667,0.040,0.062,0.454,0.295,0.294,0.043,0.010,0.037,0.011,0.040,-0.020,15.458,71.928,95.840,74.354
2867,0.020,0.028,0.228,0.152,0.194,0.043,0.040,0.053,0.005,0.056,-0.046,16.635,81.340,98.525,79.435
28671,0.223,0.061,0.496,0.390,0.439,0.042,0.005,0.019,0.012,0.001,-0.048,16.577,78.742,98.263,77.191
28675,0.017,0.033,0.288,0.214,0.288,0.023,0.014,0.024,0.008,0.027,-0.063,16.272,82.415,98.773,86.695
28677,0.207,0.020,0.214,0.134,0.179,0.140,0.000,0.035,0.009,0.000,0.029,20.412,81.494,96.648,61.813
28680,0.034,0.075,0.423,0.340,0.417,0.070,0.801,0.069,0.022,0.051,-0.022,16.565,77.806,97.203,71.340
28681,0.005,0.053,0.526,0.393,0.439,0.018,0.221,0.037,0.015,0.054,-0.037,19.190,112.420,96.085,72.123
28682,0.946,0.188,0.286,0.205,0.247,0.546,0.001,0.720,0.005,0.000,0.046,22.945,77.758,96.686,87.920
28686,0.968,0.137,0.379,0.314,0.418,0.845,0.003,0.282,0.009,0.000,0.152,21.352,77.518,94.270,107.987
28687,0.907,0.055,0.320,0.234,0.333,0.250,0.001,0.304,0.006,0.000,0.072,17.713,72.849,97.342,70.825
2869,0.000,0.071,0.312,0.260,0.291,0.587,0.209,0.609,0.026,0.173,-0.020,16.061,83.210,97.468,90.796
28690,0.026,0.062,0.594,0.447,0.439,0.036,0.108,0.089,0.010,0.062,0.005,20.484,88.826,97.373,71.350
28695,0.025,0.045,0.310,0.239,0.289,0.029,0.014,0.052,0.006,0.031,-0.037,16.826,93.899,98.895,95.123
28698,0.854,0.050,0.480,0.395,0.434,0.240,0.016,0.577,0.008,0.012,-0.018,17.584,70.864,96.536,93.506
28699,0.025,0.091,0.552,0.403,0.439,0.048,0.801,0.069,0.026,0.039,0.045,18.887,99.858,92.647,70.538
28701,0.022,0.091,0.359,0.267,0.376,0.077,0.132,0.056,0.015,0.033,-0.101,16.933,68.050,94.716,102.298
28702,0.551,0.091,0.172,0.097,0.129,0.329,0.001,0.137,0.004,0.000,0.163,16.274,71.893,97.469,69.826
28703,0.522,0.065,0.419,0.338,0.439,0.172,0.017,0.204,0.006,0.004,0.048,19.628,75.665,98.329,81.170
28704,0.123,0.028,0.322,0.334,0.381,0.036,0.030,0.040,0.015,0.001,-0.098,14.119,67.233,97.642,78.104
28706,0.280,0.038,0.262,0.156,0.193,0.102,0.022,0.104,0.006,0.030,0.013,18.310,84.582,97.154,69.887
28707,0.027,0.058,0.498,0.405,0.439,0.087,0.086,0.096,0.013,0.038,0.030,19.264,79.293,97.148,93.989
28713,0.170,0.047,0.405,0.319,0.418,0.058,0.001,0.038,0.008,0.001,0.091,20.753,71.648,99.310,78.143
28714,0.011,0.011,0.348,0.303,0.386,0.037,0.719,0.355,0.007,0.048,-0.044,21.653,112.153,93.164,87.871
28716,0.119,0.079,0.492,0.379,0.439,0.082,0.162,0.166,0.011,0.010,0.027,23.349,77.076,92.286,69.680
2872,0.200,0.384,0.468,0.282,0.309,0.770,0.029,0.206,0.022,0.711,0.018,15.725,80.209,97.587,96.457
28721,0.277,0.369,0.875,0.625,0.609,0.131,0.001,0.074,0.014,0.002,0.025,17.777,82.508,98.106,100.075
28723,0.133,0.058,0.401,0.312,0.407,0.049,0.008,0.053,0.010,0.003,-0.063,17.362,73.238,98.050,79.389
28725,0.014,0.037,0.380,0.269,0.319,0.057,0.077,0.092,0.012,0.023,-0.017,18.079,74.972,97.153,89.790
28728,0.964,0.751,0.875,0.825,0.637,0.921,0.046,0.281,0.034,0.011,0.162,22.511,90.175,94.125,84.369
28729,0.267,0.107,0.343,0.267,0.375,0.091,0.010,0.154,0.008,0.002,0.025,21.314,79.921,98.542,73.559
2873,0.037,0.092,0.457,0.394,0.439,0.093,0.258,0.082,0.028,0.055,0.028,19.630,80.054,98.684,88.952
28730,0.055,0.141,0.429,0.367,0.437,0.112,0.177,0.071,0.009,0.030,-0.082,18.468,80.711,96.783,77.288
28734,0.005,0.063,0.508,0.408,0.439,0.099,0.150,0.307,0.016,0.827,-0.002,18.766,85.560,97.328,101.523
28735,0.047,0.117,0.499,0.418,0.439,0.102,0.123,0.045,0.019,0.024,-0.004,17.242,79.872,98.639,84.573
28736,0.307,0.044,0.396,0.279,0.382,0.121,0.002,0.073,0.008,0.000,0.023,15.485,80.230,98.939,84.515
28739,0.013,0.041,0.460,0.385,0.439,0.105,0.555,0.322,0.014,0.492,-0.033,17.573,96.634,98.027,100.378
28745,0.004,0.187,0.875,0.737,0.567,0.421,0.547,0.258,0.037,0.830,0.058,17.447,77.203,97.493,100.410
28747,0.035,0.065,0.875,0.771,0.522,0.146,0.081,0.137,0.020,0.042,0.045,21.136,74.591,95.180,114.469
28748,0.980,0.144,0.546,0.452,0.507,0.914,0.001,0.408,0.012,0.000,0.148,17.129,71.561,97.276,92.899
28749,0.923,0.019,0.488,0.378,0.416,0.271,0.001,0.555,0.006,0.000,0.075,20.337,73.125,96.403,74.468
28757,0.048,0.079,0.389,0.263,0.325,0.072,0.102,0.076,0.013,0.015,0.005,17.413,84.212,95.754,80.715
28767,0.085,0.136,0.821,0.633,0.500,0.121,0.136,0.125,0.025,0.020,-0.067,17.618,93.407,96.260,98.141
28768,0.159,0.055,0.242,0.149,0.184,0.118,0.040,0.167,0.007,0.058,0.078,20.056,74.734,95.529,67.052
28771,0.137,0.081,0.449,0.364,0.416,0.048,0.002,0.056,0.025,0.005,-0.024,18.220,83.182,97.952,68.967
28774,0.016,0.079,0.635,0.485,0.439,0.046,0.801,0.099,0.022,0.068,-0.023,17.823,81.803,95.331,73.834
28776,0.230,0.080,0.474,0.380,0.439,0.069,0.040,0.074,0.012,0.032,-0.031,18.728,88.018,95.645,73.174
28778,0.986,0.149,0.253,0.164,0.173,0.361,0.000,0.907,0.007,0.000,0.002,18.936,78.386,97.400,79.026
28782,0.977,0.038,0.326,0.234,0.327,0.373,0.014,0.590,0.007,0.002,0.119,21.460,76.810,95.266,98.093
28783,0.985,0.060,0.159,0.109,0.128,0.728,0.002,0.950,0.004,0.000,0.007,18.996,78.413,97.568,88.013
28784,0.022,0.070,0.669,0.512,0.439,0.641,0.376,0.619,0.034,0.959,0.269,26.193,75.504,90.474,112.472
28788,0.344,0.348,0.417,0.297,0.332,0.206,0.005,0.120,0.010,0.002,-0.007,16.763,66.648,96.816,87.584
28792,0.062,0.062,0.353,0.276,0.345,0.055,0.005,0.038,0.007,0.002,-0.095,18.674,73.894,96.236,83.025
28801,0.006,0.159,0.402,0.312,0.353,0.863,0.039,0.629,0.033,0.182,0.092,20.200,78.423,95.105,77.021
28803,0.016,0.039,0.542,0.417,0.439,0.028,0.312,0.077,0.007,0.079,-0.034,19.845,110.954,96.193,103.882
28806,0.201,0.026,0.349,0.295,0.392,0.028,0.001,0.012,0.005,0.000,-0.092,16.748,78.847,96.608,91.942
28808,0.429,0.070,0.645,0.514,0.439,0.129,0.012,0.082,0.016,0.002,0.115,24.351,77.840,97.394,105.771
28809,0.875,0.093,0.325,0.229,0.261,0.245,0.002,0.248,0.008,0.002,-0.041,16.655,86.440,97.961,95.857
28810,0.027,0.086,0.614,0.478,0.439,0.074,0.544,0.072,0.025,0.044,0.006,19.803,83.747,96.311,90.705
28811,0.091,0.105,0.654,0.579,0.441,0.196,0.199,0.222,0.016,0.047,0.045,19.752,71.978,96.741,83.533
2882,0.051,0.065,0.437,0.351,0.417,0.062,0.118,0.120,0.008,0.036,0.006,19.414,88.419,98.081,100.806
28822,0.907,0.061,0.341,0.255,0.313,0.447,0.003,0.848,0.006,0.001,0.011,19.853,65.619,97.191,93.037
28824,0.040,0.789,0.388,0.283,0.359,0.154,0.115,0.099,0.008,0.130,-0.020,16.338,93.637,96.188,68.263
28825,0.054,0.137,0.556,0.426,0.502,0.094,0.192,0.100,0.015,0.004,-0.035,17.837,79.200,96.749,87.657
