,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
3560,1.1041677,0.89578533,1.108026,0.81594104,1.1152409,0.48718283,0.8781758,0.6735342,237.4321,190.00186
3561,1.4638172,1.6371524,1.6579859,1.609721,1.3527143,1.5172298,1.3848822,1.3876584,210.22188,252.41414
3562,0.70145446,1.1994828,1.365713,1.5277566,0.87231636,1.1999023,0.92886376,1.1578937,174.21701,274.56815
3563,1.6265607,0.7692023,1.3563101,0.92693895,1.2582092,0.66332936,1.2423956,0.95882714,230.26337,196.50504
3564,1.3161919,1.7627323,1.3104055,1.7130897,1.1417553,1.6595511,1.4920831,1.7861273,234.15729,289.58777
3565,1.2497658,1.5720944,1.1372523,1.3128319,0.9049771,1.4826694,0.9640477,1.3920176,209.88893,231.35962
3566,1.6230353,1.7179751,1.6861557,1.6247618,1.431567,1.4798095,1.2006838,1.2928143,215.00766,219.65733
3567,1.0556968,1.7270248,0.8479698,1.8511066,0.9902495,1.3890349,0.6914439,1.591197,208.98917,227.24828
3568,1.7137963,0.8814339,1.5848155,1.3338655,1.5764779,0.9762927,1.584722,0.8061859,216.04034,206.61966
3569,0.8025122,0.6923888,1.3079207,1.2444012,0.699819,0.5232672,0.8198997,0.6290386,211.32228,161.95886
3570,1.75801,1.3334001,1.7754555,1.471879,1.565581,1.0792974,1.7182966,1.1692183,250.85681,245.86401
3571,1.2594548,1.7001767,1.2414532,1.6125388,0.99245024,1.3512248,1.1737958,1.5874082,274.8979,295.38358
3572,1.4551681,0.8160674,1.4526576,1.1838535,1.5443193,0.5756682,1.4336753,0.6463133,230.73453,165.81757
3573,1.6596451,1.1813362,1.8901516,0.9589084,1.6102023,1.0973879,1.518434,0.90969676,242.57068,222.31636
3574,1.0851035,1.0226688,1.0870026,1.6282196,0.77278966,0.84968567,0.8364145,1.1361921,217.50662,240.36134
3575,1.5891039,1.0105351,1.3211776,1.0425352,1.3610171,1.1064037,1.3976423,1.084156,248.22331,246.32724
3576,0.98980296,1.5728676,1.0243876,1.6171894,1.0341272,1.4818171,0.8915353,1.2003499,289.02872,229.49013
3577,1.3232483,1.1142405,1.274555,1.2552872,1.2938442,0.9690256,1.2544181,1.1642041,218.59868,190.20404
3578,0.93100667,1.2660124,1.2366604,1.2345426,0.626603,0.96051604,1.073241,1.0694103,241.9719,233.17145
3579,1.2988684,1.3560096,1.5460504,1.6017498,1.124153,1.0658064,1.4176716,1.2009275,241.61801,262.3074
3580,0.8527315,1.7866257,0.93152875,1.6951058,0.8687672,1.5643269,0.71232474,1.7010142,173.98703,208.71661
3581,0.85635966,1.6181399,1.1326748,1.5054541,0.84601,1.3216151,0.9333953,1.4465913,184.96332,278.21747
3582,1.3468523,1.2221019,1.5742241,1.189732,1.0110179,0.98221815,0.85538465,0.9046687,188.21826,194.91495
3583,1.3164947,1.2975966,1.3600531,1.3032844,1.1999485,1.2334079,1.1973032,0.9811826,245.25772,202.24088
3584,1.5088112,1.185534,1.6385443,1.3156902,1.4363174,1.1658782,1.51727,0.9720205,254.55164,204.94489
3585,1.1432159,1.0274608,1.3307092,1.1131331,1.011631,0.9999771,1.0516074,0.97670615,233.48547,199.92548
3586,0.991087,1.6766241,1.077576,1.5054531,0.9788183,1.358665,0.7492084,1.5716023,191.41493,239.74646
3587,1.6369002,1.48654,1.5954509,1.6778971,1.5962486,1.4458694,1.582775,1.2066286,292.16846,257.17157
3588,1.6599494,0.90576553,1.7116997,1.265012,1.6199759,0.827446,1.5434755,0.6649815,235.59814,147.49017
3589,0.96750647,1.3738763,1.1306942,1.3629719,0.62259364,1.3632234,0.5922069,1.175352,137.01294,236.66035
3590,1.7266734,1.5154163,1.483464,1.4966857,1.5405921,1.0750917,1.7105337,1.4436662,275.44153,251.42601
3591,1.332087,1.2515095,1.2284027,1.2380145,1.1221483,1.3076355,0.8320407,0.98568463,187.96408,222.94621
3592,1.0846523,1.5096612,1.3766813,1.4414551,0.93662775,1.1495503,1.163332,1.239911,184.90254,232.84706
3593,1.5895841,1.2658074,1.7203846,1.0449388,1.231479,1.2384751,1.4808831,0.8015121,218.10837,199.0296
3594,1.3842587,1.3257145,1.4459159,1.307149,1.1318276,1.0850214,1.1245258,0.9456739,270.8031,215.74896
3595,1.2078625,1.032012,1.3414714,1.3418905,1.1983087,0.84729886,1.0121031,0.91507995,224.01764,204.84473
3596,1.524954,1.3413397,1.5320306,1.2904494,1.4638239,1.1908798,1.357459,1.332965,263.38016,268.21317
3597,1.4569778,1.2825164,0.99907047,1.4981184,1.1971956,1.2768872,1.1659019,1.1855328,170.43814,214.68604
3598,1.3943658,1.5934078,1.4484859,1.5334537,1.1498019,1.3496501,1.3078127,1.316535,253.66614,250.67719
3599,1.536405,1.5663038,1.6241789,1.5202804,1.5325073,1.2804464,1.4745512,1.3848174,239.38202,248.74986
3600,1.4249833,1.4448247,1.1388052,1.3436823,1.2849671,1.1071261,0.99199086,0.887577,182.32213,163.30734
3601,1.6095685,1.5865352,1.5176818,1.4447811,1.4796224,1.4544468,1.3610897,1.2936691,225.00453,228.90102
3602,0.77530676,1.5904996,1.28021,1.5216911,0.79338866,1.4395448,0.71704465,1.5805435,152.17157,271.49823
3603,1.261305,0.9278216,1.2636875,1.165034,1.1388538,0.8605351,1.1946547,0.98150384,238.43799,201.44016
3604,1.223931,1.0617862,1.1299938,0.84540004,1.0853504,0.74049157,1.0015559,0.7530529,193.19156,163.90157
3605,1.8801522,0.7942159,1.5825207,1.3427687,1.7017269,1.0656624,1.7312357,0.86175084,260.79285,210.68071
3606,1.0848972,1.3519831,1.460159,1.5785099,0.8353309,1.0842887,1.1562123,1.5093441,228.30518,262.75037
3607,1.1211872,1.1557733,1.3701642,1.5267452,1.0099701,1.2149646,1.3639084,0.9879479,227.43748,219.9315
3608,1.4154291,1.3448758,1.4744866,1.425805,1.1095809,1.2494361,1.1926639,1.0833731,251.03577,211.28716
3609,1.2369813,1.6213074,1.6999781,1.7996223,1.3780203,1.466012,1.343384,1.253697,211.1503,235.1495
3610,1.6848924,1.5542496,1.7231395,1.2993804,1.5043516,1.4629371,1.4789716,0.8846622,225.1273,200.2643
3611,1.1791557,1.1508365,1.270163,1.1617928,1.0878723,0.8932412,1.232849,0.9178929,211.89822,223.81256
3612,1.171168,1.1909912,1.3125064,1.4147086,1.2711273,0.8279323,1.4604385,0.78278065,223.8464,176.39166
3613,1.2082797,1.5858843,1.3828602,1.3569553,1.0856681,1.4022083,1.1499996,1.1992345,193.57822,195.57639
3614,1.375041,1.5211257,1.4023912,0.9140271,1.124068,1.3145913,1.3616085,0.7872899,197.02565,193.16574
3615,1.2735684,1.2670902,1.4104942,1.3774966,1.180825,1.2290375,1.2680199,0.7590231,269.95276,196.6046
3616,1.48833,0.96750647,1.416026,1.1306942,1.1940987,0.62259364,0.9593554,0.5922069,188.28851,137.01294
3617,1.6285455,1.540714,1.5544266,1.3467835,1.4086382,1.2895439,1.4699881,1.1586401,263.89404,239.0181
3618,1.720604,1.2976311,1.5729418,1.27662,1.5900167,1.1188703,1.5505205,0.98152775,245.8668,203.46486
3619,1.4591578,1.523064,1.4051964,1.4615986,1.1099787,1.4376428,1.2721744,1.2173642,287.49136,262.185
3620,1.8956752,1.0697415,1.9229144,1.157377,1.7564068,0.7493662,1.6865187,0.8525616,261.36896,199.79517
3621,1.4953346,1.6065729,1.5368562,1.6369203,1.0996528,1.4610366,1.1434838,1.5981772,222.02737,227.05441
3622,1.6116868,1.3042871,1.5435007,1.4454694,1.5262591,1.319196,1.6006733,1.0012977,269.35138,194.2446
3623,1.2221003,1.7989432,1.0282818,1.7623262,1.0752249,1.7509222,0.9228772,1.6996078,249.19675,267.69727
3624,1.7615329,1.4422959,1.4936087,1.178661,1.5797116,1.0727146,1.668829,1.0545386,264.51328,214.67155
3625,0.9091977,0.995,1.3156011,1.2959075,0.74635255,0.8016675,0.94938576,0.8447683,180.67926,190.96808
3626,1.1702087,1.6069807,1.3268622,1.6824656,1.041598,1.3068341,1.0265385,1.564509,203.6369,240.76047
3627,1.7840195,1.4840502,1.7196472,1.5537145,1.6240499,1.5069419,1.761632,1.3309755,285.00198,258.08093
3628,1.0680081,1.1044465,1.2324739,1.2398852,0.70228297,0.56145275,0.9103609,0.83888227,187.00427,169.98438
3629,1.619995,1.1874415,1.4877625,1.2764271,1.0210581,1.2480413,1.2209986,0.9985482,211.29227,154.73666
3630,1.5500093,1.381829,1.2797221,1.4277438,1.32577,1.3300807,1.2258631,0.97713274,206.5909,169.44785
3631,1.547815,1.6351699,1.5091769,1.5802593,1.4728655,1.3911092,1.3723454,1.3691626,257.93677,245.7342
3632,1.3472558,1.7638557,0.8871869,1.8440509,1.1639633,1.7607183,1.4191763,1.6984174,227.41632,273.62216
3633,1.387134,1.4510607,1.3280776,1.3029088,1.413955,1.5356731,1.5660652,1.5760114,260.57623,247.59726
3634,1.1446843,1.5975227,1.3744477,1.7611213,0.8961532,1.6182425,0.8336888,1.6136223,184.65485,297.1892
3635,1.676054,1.6147872,1.4968629,1.4269354,1.4876819,1.1161697,1.7276262,1.5382382,226.2627,232.63335
3636,1.555151,1.1123238,1.5336809,1.1000798,1.4331434,0.8114109,1.3607341,0.82257456,201.91391,156.48083
3637,1.718261,1.5528272,1.5159229,1.4585733,1.6846739,1.319842,1.7049958,1.0884459,270.56592,235.7406
3638,1.0811421,1.6126192,1.39135,1.5035025,1.2746102,1.5639229,1.3833765,1.6220107,267.2834,246.56146
3639,0.9507715,1.235039,1.2601944,1.2667751,0.7565162,0.88986605,0.9740006,0.9996771,168.09378,180.68228
3640,1.3932505,1.0186001,1.5743037,1.2201637,1.5361469,0.7920435,0.8062352,0.8258214,179.83862,193.17331
3641,1.0531064,1.2812629,1.2738969,1.1865926,0.8860874,1.0319154,1.0766513,0.9832634,250.58725,209.17065
3642,1.335501,1.3663343,1.7698437,1.1357623,1.1780431,1.4179004,1.1134342,1.2341547,199.95076,214.00809
3643,1.589989,1.3952986,1.5192064,1.3704109,1.367135,1.3812494,1.4489284,1.100952,261.7672,246.88069
3644,1.1396536,1.3499448,1.3158464,1.4694985,0.9912359,1.3482594,0.8365368,1.3771242,174.77277,257.81418
3645,0.97827494,1.115361,1.4210835,1.4912837,0.89187825,0.88194424,0.63370496,0.70190257,125.034744,144.10336
3646,1.4141194,1.4236488,0.967224,1.540042,1.4324796,1.0398555,0.8646686,1.0437021,148.08688,206.79077
3647,1.1294662,0.85837734,1.3438747,1.3486933,1.0227262,0.738016,1.0039713,0.7162805,192.32751,140.28667
3648,1.20585,1.1870472,1.2563885,1.2167311,1.009351,1.1950235,1.0356159,0.97711957,198.88367,189.20164
3649,1.2340394,1.7003179,1.4927933,1.725415,0.85479754,1.687695,0.899088,1.7155195,244.41844,269.95892
3650,1.5752276,1.6358349,1.4754913,1.5072055,1.460996,1.3502159,1.0714723,1.5842805,193.89336,208.08916
3651,1.461884,1.143917,1.4055603,1.2364831,1.2283022,1.0295937,1.2302632,0.9649809,192.85423,202.42822
3652,1.674729,1.539329,1.6918209,1.4980025,1.3710822,1.4715534,1.4406325,1.359915,261.9561,239.01111
3653,1.2866619,1.2905893,1.5517079,1.3635557,1.1994935,1.0913435,1.31336,0.96418947,318.3085,208.75626
3654,1.324965,1.7694565,1.387326,1.6614705,1.1613061,1.5461591,0.9663118,1.5834208,189.69882,268.172
3655,1.4268345,1.2460637,1.3588408,1.4640939,1.2924446,1.226057,1.1296129,0.96413016,230.21852,225.51172
3656,1.3567609,1.625844,1.7342567,1.3791349,1.4802909,1.0148458,0.8876871,1.1988745,220.92067,233.03322
3657,1.6143862,1.3271343,1.3632671,1.2728033,1.1356156,1.2043064,1.0796195,1.1012632,199.17337,194.76723
3658,1.2587376,1.1157416,1.2547373,1.7074895,0.87533593,0.9641477,1.356918,1.1282142,257.0705,242.37727
3659,1.7359393,1.4652623,1.6823902,1.2868376,1.6150593,1.0929995,1.766232,1.1603407,255.1543,224.60052
3660,1.4656599,1.2687528,1.6571345,1.5966156,1.1313081,0.7639183,1.536211,1.515889,223.02408,202.00214
3661,1.2505472,1.1489961,1.3626485,1.342173,0.7904257,0.8379297,1.206777,1.1369449,206.48682,209.81343
3662,1.323466,1.325081,1.3456306,1.4235756,1.2322319,1.378109,1.064016,1.2238312,221.37416,259.51855
3663,1.386013,1.2722268,1.34459,1.4360408,1.3331285,1.2703639,1.3498033,1.2256794,259.75134,210.76407
3664,1.2318103,1.5175198,0.99959993,1.505064,1.0509295,1.354498,0.6952373,1.1120026,172.67891,221.75565
3665,0.9966077,1.522583,1.309196,1.477397,0.82861525,1.0343597,0.85214686,1.2741619,185.27728,160.22725
3666,1.1134329,1.2010369,1.3162546,1.5866873,0.8995248,1.1309971,0.8863715,1.1716982,183.77415,194.95108
3667,1.2654362,1.5187222,1.3020343,1.4966729,1.2746644,1.3455427,1.3295895,0.91561055,198.56998,184.37418
3668,1.6249454,0.95251334,1.7518429,1.1342583,1.4648588,0.89791584,1.3415418,0.842047,281.66382,204.80746
3669,1.2891438,0.9046557,1.6659162,1.5633769,1.390296,0.8133038,1.0460368,0.9351609,288.65323,238.04831
3670,1.1217606,1.5261483,1.0531332,1.2986449,0.96906483,1.4218147,0.6447071,0.9655131,168.8348,223.04233
3671,1.5420169,1.5830238,1.4212623,1.3746933,1.2840106,1.513427,1.311496,1.4830488,199.07594,240.01118
3672,1.1872888,1.1405468,1.3676381,1.3878207,0.96692073,1.118467,0.96565664,1.0650728,201.84375,228.10187
3673,1.2070973,1.2270466,1.4841055,1.4632014,0.89501584,0.99683267,1.1155573,1.1596962,262.63867,241.27649
3674,1.8309934,1.0557014,1.63866,1.3592604,1.5886157,1.0225912,1.6554742,0.8678754,246.1973,160.00876
3675,1.6072087,1.2839118,1.245604,1.3755873,1.4386369,1.1384344,1.2341318,1.5909216,256.66144,256.68103
3676,1.2428287,1.4287609,1.3002203,1.22345,0.9673851,1.430991,1.1559676,1.0743802,201.21979,197.53015
3677,1.1881891,1.6972201,1.3746694,1.5987735,1.044064,1.6964105,0.8710678,1.5869857,185.99051,243.95929
3678,1.2505386,1.4115777,1.369837,1.3444645,0.8898127,1.6240493,1.0010674,1.2253386,230.13757,266.76678
3679,1.1306455,0.9015847,1.3755426,1.0973929,0.7710353,0.8616251,0.977399,0.5870953,206.50624,159.40424
3680,1.3617579,1.2113452,1.466581,1.4094148,1.1636252,1.2241175,1.1437812,1.0482323,199.58899,175.3151
3681,1.2780652,1.7036879,1.5838162,1.3250966,1.0837781,1.3628646,1.0469937,1.5796198,219.918,210.41957
3682,1.5313792,1.4673944,1.2359493,1.3142773,1.3737974,1.3116592,1.6715136,1.1410999,268.56274,229.95583
3683,1.6383802,1.2633421,1.4082003,1.4900552,1.3503517,1.0589889,1.4346416,1.2790364,334.12958,298.99878
3684,1.629689,1.5870532,1.5609872,1.5269457,1.6438025,1.3700918,1.6509347,1.4441665,241.66412,229.94089
3685,1.5382271,1.4220994,1.5589329,1.1824493,1.3740591,1.113784,1.4032257,1.3879805,276.31372,230.79051
3686,1.7794966,1.7018886,1.82043,1.7066859,1.6277555,1.5990036,1.7215669,1.7225662,282.2787,284.85953
3687,1.539489,1.1454643,1.3795825,1.3847221,1.6205094,1.1070395,1.563117,0.9424562,257.6524,226.69708
3688,1.2015935,1.6584185,1.3113503,1.5851144,1.0989579,1.269476,0.8416029,1.5352614,142.78787,199.7599
3689,1.3321644,0.9748853,1.4135164,1.2223064,1.2331818,0.677469,1.1794878,0.80803883,226.18715,195.31883
3690,1.1175376,1.3440686,1.1578672,1.7234144,1.1328347,1.3698955,1.0691631,1.0253296,211.32092,204.01773
3691,1.1240103,1.4886656,1.212966,1.2541144,1.1851045,1.3079528,1.0740927,1.3658057,238.2793,286.6384
3692,1.3314196,1.652084,1.7701358,1.3647077,1.3544332,1.3809788,1.3071637,1.3216792,258.2607,258.8245
3693,1.2523892,1.5343852,1.225927,1.4007592,1.1236451,1.3974271,1.094192,1.6322632,211.12048,276.14423
3694,1.1962367,1.1868064,1.2305555,1.2958436,0.84074813,1.0209237,0.8854422,1.2325289,182.52576,223.37686
3695,1.2328705,1.4472703,1.2343196,1.4040678,1.1221982,1.1008667,1.1328843,1.2338989,246.91377,230.78366
3696,0.88638264,1.6931874,1.2907085,1.6456442,0.7785891,1.588012,0.92656535,1.4974898,222.62129,226.06354
3697,1.6613474,1.0238992,1.6095569,1.2945526,1.4424689,1.230889,1.6088417,1.2940354,232.95612,332.17554
3698,1.4079747,1.3845766,1.3744408,1.6344235,1.2406473,1.33428,1.2991283,0.80056465,229.9685,135.61888
3699,1.3685699,1.5361905,1.5722687,1.4546818,1.049281,1.3232305,0.8672245,1.4088254,200.05623,185.94203
3700,1.4152292,1.3047945,1.4742777,1.3964832,0.9632166,1.1759859,1.0684351,1.068643,157.93253,180.43398
3701,1.2819742,0.5621779,1.2381196,0.8109189,1.1124307,0.6294699,1.1726424,0.6007058,239.06978,188.53012
3702,1.5061598,1.1875794,1.689718,1.3591353,1.4884822,0.7862741,1.5262737,0.8823943,219.27924,158.5662
3703,1.407327,1.0069938,1.1540079,1.1517141,1.0278282,0.90990335,0.7275567,0.6399347,171.73546,129.57057
3704,1.1513048,1.5474001,1.1648922,1.5818918,1.0824163,1.2877355,1.0222172,1.3557763,240.21184,316.29016
3705,1.4497329,1.1237394,1.6278644,1.3770599,1.1658343,1.1547092,1.3956649,1.0140631,260.17978,177.7179
3706,1.070087,1.1793922,1.0952189,1.2264724,1.0830461,1.1289761,0.77667785,1.1440859,192.61784,271.88123
3707,1.340735,1.4814383,1.3980587,1.424722,1.1068252,1.1827439,0.951039,1.1047534,215.11032,250.28543
3708,1.1931301,1.1689851,1.4041184,1.2473975,1.0054443,0.9706655,0.7465281,0.8365396,168.8773,196.35065
3709,1.8059846,1.6988176,1.5592594,1.4785686,1.6788098,1.3873391,1.5915362,1.5227281,224.99138,256.8415
3710,1.4668868,1.4536656,1.5186288,1.5224833,1.4577686,1.4968293,1.473341,1.4719405,264.33423,217.386
3711,1.2632725,1.6738809,1.1224663,1.7316864,1.1297021,1.2413731,0.81854033,1.6115644,171.71121,252.5102
3712,1.2415202,1.7104095,0.81859297,1.553735,1.0818454,1.420498,0.8986565,1.4656378,205.09842,264.25195
3713,1.2682956,1.3348792,1.365227,1.4118651,0.92345035,1.0979238,0.8665097,0.9604157,183.72769,193.02098
3714,1.4507216,1.2300131,1.6222008,1.272919,1.2506374,1.1145241,1.1932414,0.9492601,232.70338,208.2116
3715,1.827456,1.5339717,1.8304675,1.4600477,1.683618,1.3922889,1.7626573,1.16428,243.64001,201.72757
3716,1.6797881,1.6814742,1.6082625,1.7488906,1.5320442,1.6355028,1.3165989,1.4923117,226.71898,265.8661
3717,1.1859477,1.7605617,1.1124226,1.6704962,1.378622,1.4429159,1.1161726,1.5170355,250.90863,269.77502
3718,1.1393087,1.4850066,1.2537866,1.370073,0.9045105,1.378631,0.95251334,1.1422042,211.2247,241.3316
3719,0.8869123,1.749886,1.0052487,1.7559823,0.8307513,1.700612,0.74648035,1.7115381,179.69702,274.73096
3720,1.7599959,0.5910232,1.5900964,1.2254052,1.5087162,0.85766995,1.6342189,0.67367876,228.37573,179.59848
3721,1.7451267,1.7794966,1.7525115,1.82043,1.5571852,1.6277555,1.7022882,1.7215669,277.01627,282.2787
3722,1.168565,1.5013013,1.6083895,1.5017292,1.3498265,1.1930636,1.4405286,0.9761498,246.82655,168.72238
3723,1.3286682,1.4494749,1.360344,1.4451791,1.0348797,1.0719076,1.0318236,1.295754,171.77339,239.60379
3724,1.5957681,1.2317668,1.3646762,1.6625093,1.4646617,1.2428254,1.3146338,1.5823649,297.78055,325.0223
3725,1.1974382,1.4855232,1.3779992,1.4470139,1.0277112,1.2275802,1.0909984,1.0832782,212.27422,236.91077
3726,1.3940122,1.3647014,1.4322093,1.3073521,1.344748,1.3049519,1.2369572,1.2355977,226.02533,238.96576
3727,1.5740584,1.1114619,1.342532,1.3519536,1.4527025,0.9231494,1.2509568,1.1054122,213.52744,220.27599
3728,1.5244668,1.4047384,1.4296552,1.4229391,1.1241199,0.9289216,1.054299,1.0699816,210.62741,193.05186
3729,1.562774,1.547491,1.4941837,1.4998429,1.3127881,1.1356084,1.451667,1.4407456,230.87202,219.21182
3730,1.2805091,1.5837353,1.2308333,1.6407512,1.2474881,1.3029609,0.95711094,1.2718256,225.73657,272.47995
3731,1.3496011,1.0663446,1.5494276,1.4337492,1.3660144,1.1649393,1.284156,0.9940702,239.97324,203.4519
3732,1.6858748,1.3475659,1.5624344,1.4251823,1.4283361,1.2506245,1.5184692,0.9888723,237.83667,174.11041
3733,1.5361035,1.0857666,1.3536369,1.3062307,1.2338614,0.71270436,1.137379,0.9031899,231.85889,198.82828
3734,1.2560735,1.5913959,1.6010216,1.4288483,1.1008134,1.506962,0.9539019,1.5609157,258.77368,271.22772
3735,1.4713843,1.1904981,1.4436324,1.1843851,1.3507568,0.7523882,1.123928,0.6306282,266.86365,151.33023
3736,0.6313615,1.6942613,0.9580648,1.2582968,0.5152608,1.4569573,0.41722214,1.3520788,98.422516,235.63893
3737,1.633883,1.4184299,1.519495,1.3892753,1.416816,1.2930384,1.2969481,0.8898719,197.9002,155.98419
3738,1.321533,1.3613472,1.3309814,1.56507,1.1785594,1.0232902,0.95408,1.345242,203.94193,223.40356
3739,1.1059294,1.6127046,1.5728984,1.588439,1.3784167,1.2844191,1.0932119,0.8233939,263.4168,171.59343
3740,0.92338586,1.8132685,1.2576835,1.5775194,0.98597413,1.5847446,0.67894787,1.6470215,183.97243,272.99677
3741,1.6163278,1.0999844,1.7459081,0.6016532,1.1835254,0.92406213,1.2870505,0.9434397,233.03125,168.10355
3742,1.3477298,1.1509181,1.3857878,1.3981761,1.3922569,1.3080794,1.1043961,1.1427386,186.0429,229.50142
3743,0.87070686,1.2822081,1.1348786,1.0937864,1.0313776,1.1631154,1.0848641,1.0584095,296.0016,245.42789
3744,1.1431632,1.0635284,1.2814198,1.352503,0.90998375,1.218722,0.8940347,1.1231712,195.30676,227.41618
3745,1.8540709,0.986645,1.4525114,1.3118042,1.6977534,1.0426477,1.5696288,0.91704595,235.26978,208.62593
3746,1.6854734,1.6708379,1.2583911,1.7663307,1.4049252,1.3455672,1.1168628,1.4236437,195.08572,200.6101
3747,1.802911,1.0228524,1.7190306,1.08799,1.6171296,0.96169555,1.5281329,0.7824332,226.62477,198.06749
3748,1.3512635,1.7882152,1.33761,1.6927446,1.2717326,1.7046595,1.1643492,1.6973431,183.30566,247.30238
3749,1.2101581,1.2659929,1.3940586,1.2196132,1.1754261,1.0934774,0.9358347,1.1008655,176.03311,255.40118
3750,1.5139325,1.5233973,1.5294447,1.4709333,1.448763,1.445978,1.5017737,1.3997607,287.7397,238.15091
3751,1.3177052,1.5690554,1.1427861,1.7723334,1.1498221,1.1812282,0.84173924,1.4129312,212.56276,263.43668
3752,1.599994,1.3395634,1.0971904,1.5512903,1.4319546,1.1239315,1.3048056,1.0881559,210.49127,190.0209
3753,1.564008,1.6131072,1.384495,1.4928976,1.4787508,1.5080469,1.3228382,1.3412769,246.82318,262.41736
3754,1.0654315,1.2271936,1.2805313,1.4818604,0.94969463,1.3837088,1.1942996,1.1070851,209.66554,189.38489
3755,1.3691008,1.2115585,1.4071091,1.284023,1.2455103,1.1206014,1.2241204,1.0830173,233.73456,258.9917
3756,1.3783131,1.3217225,1.3301414,1.3119272,1.4788632,0.82648206,1.3784701,0.9255798,246.38191,194.107
3757,1.4416752,1.4532648,1.471797,1.5087576,1.1688192,1.4570842,1.183688,1.3489332,209.18254,218.35579
3758,1.2582366,1.6808228,1.071179,1.7359946,1.2311878,1.6013759,0.9798394,1.5372895,246.4704,227.33527
3759,1.427361,1.6280029,1.359835,1.6122692,1.2556285,1.3960589,1.2938462,1.2393348,255.44382,218.50696
3760,1.0659525,1.1793922,1.2478598,1.2264724,1.112019,1.1289761,0.88003105,1.1440859,209.66145,271.88123
3761,1.2603974,1.4312056,1.4891223,1.3761964,1.0557225,1.1636959,1.169129,1.3220952,230.60652,261.53827
3762,1.7515318,1.2815949,1.7816344,1.2872722,1.5548182,1.1417968,1.7331423,1.0465838,276.93832,240.32639
