,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
4178,1.0441774,1.6197028,0.7862098,1.3589687,1.0690432,1.7767627,1.2601037,1.568723,1.2007463,1.6716495
4179,1.55599,1.3599713,1.2653817,1.0246296,1.5925522,1.4655037,1.3825256,1.283973,1.4854982,1.4586351
4180,1.6576663,1.6887876,1.3266208,1.4589422,1.5661702,1.6935726,1.7281548,1.7575649,1.5885401,1.6248525
4181,1.2504822,1.7536149,1.1357323,1.2398545,1.1110661,1.8457541,1.0411522,1.5946975,1.0841019,1.6584485
4182,0.5801621,0.9126766,0.39687493,0.53144836,0.6607994,0.7504036,0.66602254,0.7070937,0.6771155,0.8701027
4183,1.5412437,0.831357,0.95890826,0.5016681,1.5469892,0.7678566,1.297544,1.009242,1.402033,0.9492099
4184,1.6907784,1.7329414,1.4373593,1.6037049,1.6021211,1.763242,1.530324,1.6578972,1.393014,1.6259345
4185,1.4439865,1.841728,0.79158795,1.7504876,1.5665494,1.7841644,1.5074236,1.6556904,1.4314046,1.7225481
4186,1.0568392,1.740669,0.8998853,1.2657682,1.2716049,1.5489196,1.0193228,1.6297773,1.1393918,1.5817688
4187,1.594983,1.7123564,1.2195337,1.129497,1.4362377,1.582957,1.4186065,1.2675667,1.6454165,1.3151565
4188,1.3788936,1.3455937,1.1283869,1.1836183,1.3181303,1.5949452,1.4258461,1.3557584,1.1179483,1.5379018
4189,1.4948047,1.8252835,1.2926009,1.6242925,1.2290006,1.6983759,1.336029,1.5769812,1.3135816,1.6824415
4190,0.9293475,1.388965,0.8830868,1.0735903,1.1057596,1.0113957,1.5157458,1.2699089,1.1621726,1.3239522
4191,1.5433952,1.5133772,1.1321346,1.0938609,1.2998894,1.397533,1.1667916,1.2443433,1.2628715,1.3122708
4192,1.5297086,1.4968172,1.1911052,1.2789676,1.430805,1.6122553,1.2233187,1.1224031,1.5295327,1.5436279
4193,1.0582483,1.2791791,0.74910814,0.7255064,1.1583906,1.171269,0.99839246,1.4196988,0.9074907,1.1047446
4194,1.3034292,1.59441,1.0974962,0.9641287,1.2761537,1.3296702,1.3342106,1.0749888,1.2361276,1.1187359
4195,1.8086927,1.7560723,1.4599007,1.7364889,1.6701306,1.8054581,1.6200249,1.760023,1.761244,1.8508893
4196,1.3052135,1.2313634,0.99645185,0.9749118,1.4038808,1.0044934,1.3426132,1.1515617,1.2828953,1.1724632
4197,1.4231515,1.3399167,1.3834476,0.69381875,1.5898659,1.2133737,1.5771211,1.2414615,1.5181525,1.2757212
4198,0.8552039,0.7480785,0.77466166,0.62683046,0.98005116,0.94663393,0.93984437,0.94422686,0.86185515,0.9730189
4199,1.4604034,1.6377693,1.2254379,1.2098104,1.485013,1.4282383,1.2441676,1.3724567,1.3327508,1.3521717
4200,1.302221,1.3522605,1.4282779,1.3649894,1.4045701,1.3711803,1.2185315,1.3423282,1.3397851,1.4667475
4201,1.568022,0.8594053,1.2971298,0.55560064,1.4764888,0.8768495,1.6282742,0.98104054,1.4611881,1.0308255
4202,1.5522412,1.6373944,1.5508392,1.4980406,1.4934326,1.4354682,1.5067476,1.5904868,1.7037245,1.7349522
4203,1.6573182,1.2471889,1.1928794,1.0357474,1.1338161,1.248416,1.6163505,1.0461411,1.334877,1.2201222
4204,1.5885317,1.6107862,0.92497027,1.2554204,1.2743049,1.62806,1.1641824,1.2461033,1.3771257,1.5001204
4205,1.6377306,1.443717,1.2634062,0.7925317,1.501995,1.6147122,1.3774452,1.3196836,1.5374703,1.299063
4206,1.7270339,1.7711234,1.1675638,1.4040663,1.1435695,1.6682618,1.4236755,1.3362589,1.4206214,1.6466454
4207,1.3810451,1.4742676,1.059726,1.0820545,1.2338297,1.2488875,1.4465927,1.178341,1.3973994,1.4456753
4208,1.482122,1.7722678,0.94935834,1.6618683,1.3902938,1.6518714,1.5152848,1.674642,1.5843835,1.6155789
4209,1.4080317,1.422484,1.0798484,0.99437106,0.92953086,1.0819833,1.3096263,1.2977184,1.3701031,1.2383962
4210,1.7140588,1.6415616,1.5096452,1.2656394,1.6584524,1.2812574,1.5698774,1.3943911,1.6369028,1.4243292
4211,0.8720844,1.3104222,0.8318227,1.0556077,0.9407549,1.3446047,1.139306,1.2989833,1.206399,1.3641721
4212,1.6883616,1.7679713,1.1667082,1.5405161,1.6482927,1.8306813,1.8109142,1.7085627,1.3150284,1.7943342
4213,1.7969246,1.5095656,1.3126197,1.1138561,1.554501,1.3242369,1.5009875,1.3704056,1.594939,1.4373666
4214,1.3226515,1.3828524,1.0431356,0.9576179,1.2681112,1.721942,1.392091,1.3587755,1.2639966,1.4480466
4215,1.3154321,1.747277,1.0687912,1.19629,1.5592589,1.5645888,1.0089425,1.4242268,1.1141324,1.4908082
4216,1.5590059,1.5774982,1.203251,0.8270122,1.2775235,1.1011789,1.3592783,1.1014067,1.2149788,1.1717656
4217,1.8415127,0.9718323,1.7188548,0.8990495,1.6582472,1.3797804,1.6174996,0.9229307,1.7087708,0.98783046
4218,1.9211943,1.5085007,1.5908744,1.0079765,1.7059364,1.3154112,1.6574476,1.3867613,1.7001314,1.4738755
4219,1.4060149,1.6201789,1.1234354,1.363865,1.5006158,1.5617275,1.5881399,1.1248555,1.4176785,1.3556565
4220,0.86493355,1.1683139,0.7279277,0.9739973,1.0031803,1.2958655,0.794155,0.82884866,0.8116832,1.0044663
4221,1.29607,1.3180182,0.87152016,1.0480137,1.4642076,1.157242,1.2821158,1.1652858,1.199089,1.2978897
4222,1.0314146,1.4780779,1.0054548,1.1661986,1.1893666,1.4419677,1.2366192,1.5031453,1.3849342,1.1785161
4223,0.8406153,1.2220438,0.5500105,1.4635973,1.0950564,1.5561353,0.93992925,1.1559131,0.96397823,1.2616373
4224,1.0760112,1.1872035,0.8325,0.7761549,1.1090881,1.1054097,0.8816231,0.9780731,0.9444274,0.97074544
4225,1.560608,1.2021801,1.39626,0.90961206,1.599139,1.3901161,1.5316523,1.1913064,1.4079729,1.2599792
4226,1.0977392,1.7821695,0.5732315,1.6819181,1.006761,1.773111,0.9237929,1.8183575,0.9751185,1.8212216
4227,1.5582778,1.6966007,0.9824317,1.6397841,1.4284823,1.6952091,1.1195257,1.5244526,1.3582999,1.7199736
4228,1.7921686,1.5703236,1.1287823,1.2090197,1.186972,1.3558743,1.6728048,1.3520813,1.4188116,1.3506105
4229,1.3187835,1.0444741,1.0858738,0.89890546,1.4308175,1.2360144,1.348247,1.153489,1.4665494,1.0007368
4230,1.2237301,1.1884644,0.9305995,0.96383864,1.1228756,0.94652295,1.2943228,1.240487,1.1777886,1.1696969
4231,0.8117131,1.7112515,0.9606277,1.2961869,1.428303,1.4651997,1.1165817,1.5544915,0.9681511,1.6671807
4232,0.7137062,0.94087034,0.6283008,0.78835505,0.5838337,1.1895983,0.8313291,1.0276564,0.7374623,1.2867951
4233,1.2337359,1.2394791,0.90833676,0.7203751,1.311983,1.2315248,0.92887723,0.860536,1.1490972,1.1805284
4234,1.7473111,1.1036812,1.5705009,0.84662604,1.3158865,1.2586392,1.659268,1.3176092,1.5223943,1.0584179
4235,1.5294492,1.5315189,1.127298,1.0775957,1.4845902,1.62904,1.4271551,1.2354127,1.5598372,1.5088642
4236,0.8865366,1.02392,0.52980196,0.76263803,0.7173285,1.3002177,0.8715684,1.3089147,0.7688793,0.99236846
4237,0.9338379,0.94601995,0.8243519,0.7071434,0.8441479,0.80670726,1.040972,1.0533111,1.031378,1.1847467
4238,1.535305,1.1864692,1.0560684,1.0354311,1.304259,1.2299106,1.4171839,1.4466933,1.1940377,1.3044515
4239,1.202703,1.3186177,0.6949209,1.203751,1.1781534,1.2798659,1.247432,1.4349729,1.260035,1.1660157
4240,1.1762842,1.8490168,0.77061707,1.6812183,1.1761827,1.8242311,0.8395174,1.4916022,1.0157883,1.8062828
4241,1.4406526,1.2454821,0.9305258,1.1940123,1.1989224,1.1893606,1.3115231,1.0573127,1.3193359,1.2788012
4242,1.787531,1.7279066,1.1873914,1.2464414,1.622554,1.6607058,1.3956866,1.492976,1.7185886,1.6368754
4243,1.6436133,1.089819,0.9875548,1.123751,1.4407002,1.238843,1.460935,1.0018247,1.4422163,1.2228274
4244,1.4887855,1.302539,1.5122803,1.1904484,1.6552954,1.4335116,1.5972804,1.3033713,1.549804,1.2918977
4245,1.2945143,1.7536149,0.8830472,1.2398545,0.87871146,1.8457541,1.1818941,1.5946975,1.2074171,1.6584485
4246,1.0075938,1.0305375,0.9881245,0.76007295,1.1949553,1.2153031,1.1121294,0.9670099,1.2079134,0.9073739
4247,1.5472116,0.8897591,1.0251459,0.9744623,1.5638629,1.0361316,1.3072345,1.0169027,1.4608766,0.78440136
4248,1.6644706,1.8664867,1.0181079,1.2022142,1.2073591,1.4594378,1.2700685,1.6018827,1.3503855,1.6665581
4249,1.7944666,1.7633882,1.6171559,1.2299137,1.8114944,1.6926146,1.7183454,1.6054837,1.8280263,1.5335529
4250,1.4882412,1.3157582,1.0381602,1.3572931,1.3434782,1.6740097,1.3791605,1.2854167,1.4622754,1.3499246
4251,1.219743,1.249673,1.019921,1.0169367,1.1208649,1.298324,0.98055553,0.7461151,1.0266572,1.0306892
4252,1.270172,1.4145458,0.92559254,0.9253142,1.5487134,1.2388384,1.2517672,0.99605554,1.2636408,1.299091
4253,0.86465645,1.3439379,0.9428547,0.97809416,0.9358555,1.177073,1.3232186,1.0402653,0.9410794,1.1937913
4254,1.1384711,1.5317686,0.8634047,0.8539904,1.427344,1.4671595,1.2191213,1.3061743,0.987981,1.262236
4255,1.6804171,1.1206492,1.2394185,1.1287825,1.6496027,1.3243737,1.5090215,1.4745567,1.7205956,1.3655859
4256,0.83900225,1.1544746,0.9370441,0.8425034,0.95016265,1.0609891,0.5829326,0.752346,0.70236844,0.9731859
4257,1.1078099,1.71215,0.9790148,1.4969325,1.2076783,1.5922259,1.1989256,1.3331141,1.1381067,1.5737239
4258,1.8026683,0.9486028,1.7085376,0.56138825,1.791324,0.49496758,1.7451372,1.1321528,1.8018988,0.85527855
4259,1.1706338,1.2327584,1.0081264,0.8564539,1.2629733,1.022399,1.213016,1.0598308,1.2941062,0.9041654
4260,1.0860577,1.1298282,0.8787644,1.1057438,1.7015795,1.6188227,1.4281136,1.5515697,1.1915991,1.2478874
4261,0.97251415,1.3815483,0.50015646,0.96494865,0.6825119,1.4345589,0.8760122,1.2374922,0.9129108,1.5644853
4262,1.5292957,1.6572671,1.3956226,1.3169161,1.6974019,1.656875,1.4899158,1.2594106,1.5874407,1.6538756
4263,1.6966393,1.3891493,1.592616,1.2867243,1.8040688,1.393156,1.737018,1.334768,1.6339655,1.2920835
4264,1.6551363,1.6022034,1.3283653,1.2650529,1.6984632,1.6351577,1.3568333,1.3533643,1.5205401,1.4887401
4265,1.2474927,1.6332577,0.92734027,1.1622506,1.1094155,1.4218165,1.061513,1.4131674,1.2328807,1.366612
4266,1.4726361,1.3891468,1.2726358,1.1673542,1.4734364,1.2772022,1.3267838,1.38041,1.4813637,1.3389316
4267,0.987535,1.6052096,0.926256,1.377351,1.1048234,1.2144568,1.2997582,1.2149136,1.0837195,1.4352293
4268,1.0702766,1.5632652,0.96699184,1.3465317,1.2105647,1.7133188,1.4117329,1.3969562,1.1994134,1.5809147
4269,1.7839377,1.6384593,1.3096983,1.1642265,1.6543459,1.5630198,1.6631942,1.3179406,1.6172166,1.4893152
4270,1.7376779,0.7755856,1.4967661,0.67871046,1.720571,0.7609153,1.5971296,0.7691157,1.6790298,0.8768607
4271,1.6051444,1.2713941,1.4320081,1.2247989,1.7086234,1.1784971,1.3623267,1.2667342,1.4657239,1.3486466
4272,0.9560311,0.91027176,0.64904183,0.6105783,0.7550745,0.8559261,1.1881454,1.1454368,1.0663965,1.087556
4273,1.6440271,1.0524318,1.6273788,0.57823706,1.6450441,0.96388376,1.5375769,1.1621068,1.6051506,1.022222
4274,0.8676237,1.1285095,0.5096659,1.1193326,0.87107706,1.1976931,0.9465771,1.0706513,0.743411,1.0047325
4275,1.0395206,1.6563947,0.75421846,1.4839984,1.0055518,1.5427319,1.1500626,1.4971726,1.1379288,1.5360111
4276,1.0711396,1.524324,0.5808306,0.96639955,0.96591717,1.4221405,0.91238284,1.1784871,0.8661275,1.3021606
4277,0.9676309,1.8033583,0.45241222,1.5787603,0.6173495,1.730154,0.9224019,1.7631851,0.8653458,1.805675
4278,1.4717155,1.3141664,0.912709,1.4600546,1.1875321,1.5503519,1.6423602,1.0100515,1.5155312,1.3179331
4279,1.0109556,1.4914249,0.95794946,1.3399999,0.9974305,1.6732206,1.077481,1.4300929,1.1348212,1.4899702
4280,0.7868079,1.2826468,0.61777246,1.1369042,0.7294285,1.0679774,0.9484248,1.040216,0.618019,1.0984213
4281,1.9061192,1.1929368,1.6382977,0.849491,1.7648218,0.8763527,1.6634078,1.364714,1.6528604,1.2740113
4282,0.8973266,1.5747752,0.98657167,1.3719668,1.1765351,1.3843737,1.486343,1.1871276,1.0271062,1.3342717
4283,1.1713214,1.5449773,1.0795722,1.2588633,1.3240474,1.7268548,1.4063271,1.1426754,1.3432889,1.4247304
4284,0.72837883,1.4731158,0.6952169,1.6163232,0.8330895,1.7772946,0.8834864,1.6374506,0.65347964,1.7107764
4285,1.6546745,1.1882,1.3875339,0.83995646,1.5697917,1.2092562,1.7218726,0.93744427,1.5523505,1.153194
4286,1.8601556,1.383602,1.3950652,1.2590957,1.7480578,1.4939082,1.4512515,1.351892,1.5722966,1.3759693
4287,1.6826043,1.416237,1.4537263,1.3327442,1.657859,1.5914787,1.5110879,1.1486355,1.7788212,1.3000875
4288,1.1287271,1.7979686,0.7317612,1.4075221,0.89624035,1.6583058,0.99091244,1.5727937,0.9335722,1.5685222
4289,1.3180182,1.5754077,1.0480137,1.3305167,1.157242,1.5046084,1.1652858,1.4546471,1.2978897,1.6560411
4290,1.5772407,1.7306243,1.2162507,1.4605061,1.5379556,1.6031276,1.2665462,1.5437694,1.5747911,1.65255
4291,1.4088752,1.248432,1.1178546,1.1027479,1.375215,1.4117134,1.5441151,1.4716713,1.4442954,1.3483287
4292,1.3599713,1.5214729,1.0246296,1.1082723,1.4655037,1.5249445,1.283973,1.3354653,1.4586351,1.3745694
4293,1.4807106,1.2376517,1.0021596,1.2566111,1.3679988,1.6623855,1.4462471,1.4903494,1.3903193,1.6885728
4294,1.4244184,1.0369214,1.2742621,0.80568594,1.6646254,0.91318357,1.6180441,0.84027725,1.583299,0.638344
4295,1.3319895,1.2685064,0.67995536,1.3115146,1.22689,1.6792959,1.4024407,1.2041683,1.286192,1.4363046
4296,1.3391173,1.2306684,1.1977398,0.8710346,1.3203976,1.4327005,1.5462642,1.047092,1.3315159,1.2218658
4297,1.6005127,0.7610545,1.3064499,0.69423556,1.6515062,0.74731445,1.5585425,0.60369945,1.5367086,0.6471993
4298,1.5598245,1.6421312,1.0256118,0.8816735,1.2462523,1.3586669,1.2005953,1.3205398,1.3547574,1.4336989
4299,1.1627047,1.5347805,1.2025317,0.91464347,1.4057564,1.1439867,1.2973702,1.1151521,1.3450382,1.2155309
4300,1.5383106,1.2655985,1.2263707,0.8742875,1.5116335,1.1722914,1.3856962,1.3205256,1.4333384,1.2427446
4301,1.9211891,1.1579083,1.8207783,1.0736697,1.8849434,1.2936741,1.6277659,1.3181025,1.7043934,1.1949409
4302,1.3528223,1.3819722,1.0481573,1.1018472,1.4985943,1.3978243,1.234269,1.3901745,1.4292078,1.3843005
4303,0.9593725,1.3877367,1.0023592,1.083771,1.1503121,1.3394452,1.0604339,1.2998192,0.9542013,1.421678
4304,1.5652275,0.9002465,1.1423074,0.909232,1.6354644,0.80248076,1.7022561,0.2502923,1.7559949,0.8673224
4305,1.1642405,1.2410601,0.7728685,0.8239331,0.80206597,0.8192613,1.0935307,0.92883474,1.089856,1.0577543
4306,1.4288732,1.1527915,1.0102277,0.9686728,1.1477772,1.2701833,1.4882698,0.79268616,1.3635302,1.1804017
4307,1.4895401,1.6180263,1.0696886,0.9751406,1.5700107,1.4647775,1.34609,1.463784,1.3492694,1.259846
4308,1.5264391,1.6358224,1.0080755,1.3904867,1.2557969,1.4096544,1.2923452,1.3506576,1.2566044,1.2690697
4309,1.5253179,1.0464207,1.4185338,0.69153726,1.5986382,0.8263096,1.3552128,0.92319334,1.4055195,0.96570945
4310,1.3342451,1.5526559,0.7296226,1.3000507,1.2779254,1.7087904,0.9652084,1.3631961,1.0867153,1.4889503
4311,1.308331,1.3248267,1.1140757,1.3689443,1.15468,1.6304545,1.1064119,1.3257723,1.3716867,1.4176484
4312,1.7902844,1.631844,1.4525101,1.6907188,1.5270009,1.689055,1.7728195,1.6855669,1.6476811,1.6629897
4313,1.6700706,1.1107107,1.5690744,0.72191054,1.6915826,1.0702739,1.3346306,1.183485,1.4995898,1.4359578
4314,1.7842145,1.5547316,1.435311,1.38271,1.7205315,1.0561463,1.6504412,1.0332621,1.5951351,1.2363257
4315,1.4519659,1.691166,0.89585763,1.4021707,1.2856333,1.7136053,1.2054349,1.7351764,1.3937659,1.468907
4316,0.9653063,1.4762064,0.73822,0.9536298,1.0955751,1.5520406,1.1573683,1.3056531,1.250721,1.4094535
4317,1.6047626,0.92621654,1.3402808,0.45449898,1.5973648,0.554763,1.33389,0.972752,1.4875169,0.906736
4318,1.5009041,1.7687739,1.163453,1.3977062,1.5695274,1.6430418,1.099449,1.3481706,1.1479418,1.6649384
4319,1.3195299,1.4370707,1.0198567,0.9428408,1.3684355,1.270163,1.3024683,1.322278,1.3591557,1.4433274
4320,1.8694332,1.1716123,1.6928526,0.77106524,1.8319027,1.1489859,1.8058615,1.0912633,1.7967763,1.1957037
4321,1.4883409,1.1887311,1.2762874,0.9296572,1.2364912,1.4074299,1.2611556,1.3312799,1.2852124,1.2956965
4322,1.453043,1.1182979,1.2758535,1.1668875,1.7514179,1.4202882,1.2758619,1.6421756,1.3689609,1.529246
4323,1.2327584,1.677107,0.8564539,1.1780827,1.022399,1.6694701,1.0598308,1.5598366,0.9041654,1.6619023
4324,1.5085007,1.8919626,1.0079765,1.6101266,1.3154112,1.6040559,1.3867613,1.5747913,1.4738755,1.6419559
4325,1.8046342,1.3575435,1.4357505,1.12793,1.6919705,1.2474188,1.6706502,1.0852587,1.7489672,1.0645684
4326,1.5138996,1.2609066,1.1814374,0.83560103,1.6168703,1.2914708,1.4083562,1.3705456,1.6198814,1.3017112
4327,1.1629384,1.1581873,1.3170156,0.73623776,1.7435706,1.0268984,1.6207718,1.1797947,1.5857446,1.1279345
4328,1.302125,1.5868313,0.88867897,0.95413005,1.2333738,0.9515343,1.4281772,1.1121182,1.321454,1.3366843
4329,1.2347649,1.6456919,1.1980762,0.98258936,1.7008663,1.2037932,1.3016994,1.2124841,1.3285306,1.3646967
4330,1.2421988,0.8866757,0.86012924,0.9898572,1.2436464,0.8846271,1.2153558,1.3435026,1.2933708,0.97598225
4331,1.8225927,1.7917817,1.5179279,1.5061467,1.723902,1.578785,1.3296863,1.3844817,1.4124727,1.6205994
4332,1.3040674,1.3959706,0.85591304,0.97190934,1.2127366,1.3404591,1.1945506,1.1654463,1.2827432,1.1941868
4333,1.5443103,0.96033704,1.2844634,0.62633973,1.5570791,0.85022295,0.95268697,1.0289595,1.4540904,1.1116123
4334,1.4542918,1.6978612,1.2030864,1.3375852,1.4326136,1.635798,1.0819829,1.4983262,1.1160703,1.6756155
4335,1.3121512,1.5094962,1.0947666,1.2428015,1.3592052,1.4810311,1.328367,1.4246292,1.0041114,1.4817439
4336,1.3647356,1.7661618,0.8966504,1.7853833,1.2807552,1.803927,1.402326,1.7211854,1.4022229,1.7684222
4337,1.4750514,1.1896138,1.3444624,0.8827723,1.3721849,1.2985461,1.5265032,1.2231983,1.561561,1.1254488
4338,1.5890172,1.657727,1.2948515,1.563629,1.4731839,1.4552934,1.2659047,1.2790638,1.4789436,1.5578291
4339,1.1036812,1.7635081,0.84662604,1.6635795,1.2586392,1.7455958,1.3176092,1.6852559,1.0584179,1.7589812
4340,1.1013215,1.5987955,0.8743329,1.2049526,1.6877401,1.1171392,1.0790211,1.274985,1.21756,1.3616102
4341,1.2441008,1.380961,1.1999815,1.1180389,1.3999767,1.3905505,1.3193147,1.2853243,1.3065584,1.5549074
4342,0.9542977,1.8947535,0.6703318,1.7777056,1.207708,1.8169186,1.0484079,1.7584505,0.7416446,1.7373502
4343,1.5935377,1.0122166,0.9708962,0.9762195,1.611582,1.0705137,1.271105,1.2226455,1.5266563,0.9813622
4344,1.3625479,1.3482991,1.4549941,1.0751729,1.5710876,1.315841,1.4761289,0.7711348,0.9984522,1.2711271
4345,1.5528107,1.0373585,1.3333808,0.96196103,1.3561907,1.0675792,1.5833962,1.372881,1.6429876,1.187964
4346,1.1852691,1.3478863,0.8126124,1.073305,0.81746477,1.4400312,1.1482501,1.1691777,1.1274354,1.2301764
4347,1.3810451,1.6714172,1.059726,1.1876278,1.2338297,1.6536176,1.4465927,1.6285965,1.3973994,1.6911297
4348,1.2072648,1.418647,0.6699363,1.095559,0.84191227,1.4117088,1.1047972,1.4002237,0.9705106,1.3686476
4349,1.2644488,1.2478455,0.964297,1.040745,1.4432819,1.070366,1.3575933,1.2089682,1.3194039,1.1549597
4350,1.744565,1.5758079,1.3475585,1.7272558,1.5003245,1.7368795,1.4604688,1.4906191,1.5592054,1.4905812
4351,1.6914006,1.0007536,1.4561464,0.8070634,1.7206099,0.9681319,1.4906018,1.0508925,1.6403491,1.0818908
4352,1.3379325,1.3139709,1.1025252,1.0314374,1.4667363,1.3042518,1.4079022,1.1759887,1.613811,1.3291932
4353,1.2549111,1.4117519,0.84984,1.0830506,1.2354294,1.5402792,1.2586081,1.4074659,1.6086732,1.6415406
4354,1.7401619,1.1382457,1.347205,1.043898,1.6614363,1.4124534,1.520017,1.3505402,1.5299567,1.377628
4355,1.2104818,1.0105503,1.3205712,0.9377288,1.756801,1.0958673,1.1202896,1.3148555,1.4648068,1.2679627
4356,1.1486595,1.2794924,0.49310473,0.7492971,0.8365482,1.4498978,0.9763494,1.1862763,0.87209094,1.0285879
4357,1.2774639,1.5658835,0.57924664,1.5268242,1.2051678,1.6490101,1.1007198,1.5149131,1.2540275,1.5327902
4358,1.7664317,1.0644009,1.5563756,0.97530425,1.7881818,1.1215035,1.6028998,1.1939551,1.5727357,1.0455947
4359,1.0520083,1.3231357,1.1038558,0.85298675,1.3130428,1.2903211,1.236329,1.387508,1.4149759,1.2136868
4360,1.2822878,1.03291,1.0050951,0.87868536,1.2192652,1.0179445,1.2616293,0.5414845,1.1506524,1.2140098
4361,1.7722481,1.1047986,1.4579762,0.88940984,1.2068782,1.6188862,1.5283263,1.1976634,1.5852886,1.0953914
4362,1.7474201,1.1423,1.5467145,1.018863,1.7162057,1.2501961,1.6906743,1.2916585,1.6369276,1.0389687
4363,1.0507543,0.5700894,0.53756464,0.37150422,1.0444901,0.5383818,0.90822935,0.6344019,0.8361598,0.70283467
4364,1.3850175,1.5586019,0.812585,1.0792973,1.2707708,1.5315733,1.1289201,1.3297741,1.2933489,1.6125692
4365,1.5335151,1.713369,1.4567438,0.8601712,1.7181233,1.4651257,1.4858029,1.2175221,1.7235489,1.1504188
4366,0.68564993,1.5650339,0.92127365,1.2912322,0.9211896,1.4392351,0.75760686,1.3036054,0.8943212,1.4872963
4367,1.4201796,1.4466581,1.0700982,0.9930511,1.5253837,1.3526626,1.4318442,1.3668952,1.472748,1.1621687
4368,1.6553566,1.2438956,1.5213435,0.7877796,1.6379379,1.0244199,1.356871,1.2209028,1.3376865,1.3052232
4369,0.9610208,1.7112515,0.9350944,1.2961869,1.3903072,1.4651997,0.960011,1.5544915,0.99082035,1.6671807
4370,1.3961409,1.635185,0.90802395,1.2344279,0.9194794,1.6176145,0.6716508,1.701217,1.1643258,1.5785079
4371,1.411115,0.97271794,0.76462007,0.4711542,1.131111,0.78907466,1.2410257,1.0186099,0.9347019,0.94046247
4372,1.2059577,1.0800638,0.79859877,0.9666758,1.0799727,1.2649996,1.2090535,1.3270031,1.1937077,1.3748829
4373,1.562362,1.4478043,1.3726658,1.0081787,1.5960226,1.4608909,1.1967362,1.1390321,1.4878889,1.3899884
4374,1.4425982,1.2841252,1.122995,0.7447379,1.3485636,1.0744833,1.4292349,1.046638,1.3967947,1.0318959
4375,1.7639582,0.9229984,1.730413,0.69666404,1.78615,0.7611833,1.5859022,0.793981,1.7985815,0.81197006
4376,1.1807142,1.9021473,0.874563,1.7392448,1.0699949,1.7770288,1.1681002,1.7277788,0.83887357,1.7726631
4377,1.1627306,1.2787856,0.80995876,1.3816814,1.1797941,1.6238565,1.3123024,1.3077627,1.1776772,1.5621206
4378,1.8274004,1.8474575,1.475183,1.2890917,1.7074698,1.7641777,1.6291634,1.5267025,1.6339684,1.4986091
4379,1.310199,1.4736199,0.97147936,1.3520497,1.3323922,1.7504601,1.314463,1.5898211,1.2545103,1.5461439
4380,1.6999223,1.127069,1.3042781,0.88513905,1.4441204,1.0289297,1.5278761,1.0080893,1.4490454,1.2096773
4381,1.5229881,1.2182643,1.2308471,0.9613283,1.4263985,1.3218154,1.4607718,1.0996556,1.3726583,1.3155655
4382,1.1812034,1.3144811,0.8483271,1.4694012,1.3310592,1.4438527,0.9690612,1.4622906,1.305239,1.4585555
4383,1.383602,1.7568011,1.2590957,1.4219092,1.4939082,1.716252,1.351892,1.2816763,1.3759693,1.4676355
4384,1.4916623,1.4350963,1.5167335,1.2355286,1.6376848,1.5682275,1.3752663,1.323475,1.241142,1.1648403
