,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
3475,1.6892533,1.48348,1.730592,1.3571668,1.5015827,1.2532506
3476,1.3039596,0.97825193,1.249899,1.4265064,1.3343123,1.0960486
3477,1.2744046,1.2243011,1.3201745,1.3188082,1.2890232,1.2391684
3478,0.95505404,1.0435711,1.1933837,1.310339,0.48966652,1.3650558
3479,1.2271897,1.4874865,1.2076079,1.406965,0.9950216,1.2520434
3480,1.2406217,1.4023892,1.422982,1.4988046,1.1800292,1.353463
3481,1.280477,1.49255,1.6757959,1.183683,1.4207724,0.96996015
3482,1.2317955,1.4843764,1.5962982,1.3624213,1.4273492,1.2044013
3483,1.5033035,1.5531688,1.5982873,1.5412178,1.2357334,1.4996872
3484,1.3677365,1.5246028,1.4112223,1.3757042,1.1639698,1.1873147
3485,1.4503407,1.5394087,1.5382477,1.3469805,1.2260091,1.1903026
3486,1.6678104,1.1150336,1.5261722,1.2351043,1.656118,0.9264536
3487,0.6999177,1.0436244,0.56729704,1.0845476,0.7704276,0.94779813
3488,1.3534105,1.4236207,1.105779,1.4021324,1.0263102,1.4201304
3489,1.0813359,1.5613935,1.3248467,1.4163707,0.80752647,1.4873568
3490,1.2501037,1.3603365,1.3800216,1.5687772,1.279733,1.2008979
3491,1.4823713,1.1721916,1.4140228,0.95166826,1.397001,0.82302976
3492,1.0231593,1.6332057,0.606239,1.5992047,1.2717705,1.5115886
3493,1.1368738,1.7967271,1.2781062,1.7337282,0.7504023,1.7450248
3494,0.9430815,1.7731811,1.2067375,1.6201777,0.9995833,1.8021051
3495,1.1813362,1.7695965,0.9589084,1.4917681,1.0799652,1.690029
3496,1.4894748,1.4006462,1.4432008,1.364406,1.5978833,1.2363704
3497,1.3107939,1.7663476,1.6105988,1.7717012,1.258591,1.726225
3498,1.7345012,1.382405,1.7854584,1.3249412,1.6992545,1.2679777
3499,1.6701543,1.2057562,1.7138525,1.323303,1.7009225,1.5691957
3500,0.93100667,1.5093889,1.2366604,1.4925592,0.5869725,1.414017
3501,0.8221141,0.92988217,1.3505669,1.2615447,0.6935982,0.71452487
3502,1.3901536,1.2291796,1.3905724,1.3722191,1.2391315,0.7845043
3503,1.2075384,1.5936698,1.0695175,1.9091926,0.7949944,1.4559522
3504,1.3715117,1.7886317,1.4272087,1.5142123,1.1256901,1.6544918
3505,0.81795514,0.9628488,1.2691016,1.2454635,0.7118244,0.7897378
3506,1.6130412,1.6813966,1.4932568,1.3158945,1.4710042,1.3241369
3507,1.6248009,1.5149025,1.486026,1.0932848,1.5488069,1.2434453
3508,1.4119619,1.566292,1.1914585,1.5106763,1.3373849,1.6950111
3509,1.6530821,1.032012,1.7703342,1.3418905,1.5568649,0.8494117
3510,1.2101985,1.65625,1.1059985,1.6552945,1.1112845,1.6648272
3511,1.3864033,1.7987552,1.4540865,1.543691,1.4225243,1.63378
3512,1.6670544,1.5185933,1.7201452,1.409401,1.6793673,1.0671109
3513,1.2319739,1.8620887,1.208345,1.8152791,1.1596681,1.9103707
3514,1.1053686,1.2263619,1.4935026,1.4620588,0.59387,0.98195183
3515,1.0909344,1.6928276,1.2770988,1.4125416,0.780524,1.6455764
3516,1.5173099,1.419009,1.4369166,1.4409524,1.0977622,1.5979911
3517,1.5345733,1.2198619,1.588469,1.5916746,1.5470996,0.8897752
3518,1.1935405,1.3666959,1.5902854,1.6146641,1.3430192,1.3725777
3519,1.4706028,1.3713355,1.2640625,1.3365958,1.3288417,1.2600888
3520,1.7277668,0.83070993,1.5131716,1.1225848,1.5548499,0.6067247
3521,1.1851373,1.5420169,1.424555,1.4212623,1.017898,1.313034
3522,1.1470176,1.4621234,1.2495348,1.4578742,1.0081726,1.4327253
3523,1.1003145,1.0193918,1.4590566,1.0517229,1.1014973,1.1873072
3524,1.6793555,1.623806,1.5928478,1.7039127,1.6006337,1.3629675
3525,1.7104822,0.8456203,1.7261531,1.2088448,1.6352537,0.70420355
3526,1.3771937,1.2553867,1.5753845,1.3096728,1.1481258,1.5055165
3527,1.064343,1.4313892,1.2227466,1.3755583,0.61313534,1.1030523
3528,1.2638421,1.0737824,1.2078221,1.2569826,1.0269402,1.3919727
3529,1.299727,1.7212062,1.4631523,1.4856588,1.5397617,1.2891697
3530,1.3794158,1.5561508,1.3988667,1.4960829,1.4068558,1.5094807
3531,1.7752876,1.0381467,1.6643444,1.2572579,1.7549152,1.0788459
3532,1.1750964,1.2430614,1.4369125,1.5070797,1.2593464,1.2756647
3533,1.1072063,1.5790608,1.2990764,1.636912,1.1399957,1.5998204
3534,0.86759335,1.3568442,1.2122377,1.4579402,0.9036902,1.5224614
3535,1.5124774,1.0782657,1.2865205,1.0022349,1.3620197,1.1297321
3536,1.123326,1.2853808,1.2076329,1.3492717,1.0456221,1.0396383
3537,1.1133413,1.3707507,1.1967955,1.2780735,1.2882957,1.5670807
3538,1.6020329,1.505181,1.7224948,0.9930874,1.6245713,1.4768848
3539,1.7356749,1.1256405,1.4869672,1.2510638,1.5574052,0.8898645
3540,1.6640877,1.0936466,1.529053,1.4240185,1.4033285,1.101082
3541,1.5651623,1.3939233,1.4667767,1.4093447,1.6109726,1.56485
3542,1.6057069,0.8645129,1.6429293,1.3169057,1.6645393,0.9412802
3543,1.3496011,1.2391669,1.5494276,1.2350318,1.3504492,1.4369413
3544,1.8003447,1.4480828,1.7055807,1.1830881,1.7862737,1.3321229
3545,1.7210637,0.91336805,1.5733509,1.3037469,1.6432991,0.7892469
3546,0.97535723,1.0012581,1.1760542,1.2960607,0.75329024,0.91798246
3547,1.2888255,1.3187779,1.5584617,0.72540677,1.3455195,0.8413188
3548,1.0764458,1.5913994,1.2352272,1.5930804,1.081009,1.5351969
3549,1.6952794,1.5528166,1.4633539,1.2411543,1.7118466,1.3006805
3550,1.4009765,1.3623424,1.371153,1.3967199,1.5522703,1.2282583
3551,1.7494829,1.2297368,1.4487455,1.4841726,1.8709786,1.1386385
3552,1.7055132,1.1033869,1.4108562,1.4298538,1.6619843,0.62816423
3553,1.5178635,1.4371321,1.5293201,1.4681549,1.3248627,1.2364562
3554,1.5251179,1.1214187,1.489375,1.2340171,1.2707665,0.91700494
3555,1.145426,1.0212468,1.3703378,1.2394673,1.1128277,0.8347189
3556,1.1226652,1.4334987,1.3732122,1.604176,1.0568373,1.131325
3557,1.4896731,1.3184291,1.5430816,1.3677948,1.2395225,1.2694207
3558,1.1825887,1.3269572,1.5497953,0.908142,1.4131372,1.2926761
3559,1.3491235,1.3314296,1.1911322,1.0724267,1.2077522,1.0241956
3560,1.1041677,0.89578533,1.108026,0.81594104,1.1270938,0.4146361
3561,1.4638172,1.6371524,1.6579859,1.609721,1.3885144,1.5765656
3562,0.70145446,1.1994828,1.365713,1.5277566,0.8690134,1.2469838
3563,1.6265607,0.7692023,1.3563101,0.92693895,1.2766842,0.6234622
3564,1.3161919,1.7627323,1.3104055,1.7130897,1.2316864,1.727962
3565,1.2497658,1.5720944,1.1372523,1.3128319,0.9215702,1.6631566
3566,1.6230353,1.7179751,1.6861557,1.6247618,1.5651553,1.5519979
3567,1.0556968,1.7270248,0.8479698,1.8511066,1.0334463,1.5770258
3568,1.7137963,0.8814339,1.5848155,1.3338655,1.7298754,0.9639653
3569,0.8025122,0.6923888,1.3079207,1.2444012,0.6576725,0.4928401
3570,1.75801,1.3334001,1.7754555,1.471879,1.6578428,1.1095506
3571,1.2594548,1.7001767,1.2414532,1.6125388,1.1411309,1.4175497
3572,1.4551681,0.8160674,1.4526576,1.1838535,1.6083521,0.57140136
3573,1.6596451,1.1813362,1.8901516,0.9589084,1.7404336,1.0799652
3574,1.0851035,1.0226688,1.0870026,1.6282196,0.74526465,0.777218
3575,1.5891039,1.0105351,1.3211776,1.0425352,1.483552,1.3022664
3576,0.98980296,1.5728676,1.0243876,1.6171894,0.91317904,1.6139448
3577,1.3232483,1.1142405,1.274555,1.2552872,1.366523,1.0699034
3578,0.93100667,1.2660124,1.2366604,1.2345426,0.5869725,1.0332744
3579,1.2988684,1.3560096,1.5460504,1.6017498,1.1266673,1.124117
3580,0.8527315,1.7866257,0.93152875,1.6951058,0.8124586,1.7213601
3581,0.85635966,1.6181399,1.1326748,1.5054541,0.92819494,1.3753535
3582,1.3468523,1.2221019,1.5742241,1.189732,0.97078365,1.0891314
3583,1.3164947,1.2975966,1.3600531,1.3032844,1.2241185,1.3052211
3584,1.5088112,1.185534,1.6385443,1.3156902,1.5213312,1.2259178
3585,1.1432159,1.0274608,1.3307092,1.1131331,1.01707,0.97589076
3586,0.991087,1.6766241,1.077576,1.5054531,1.0123692,1.4396911
3587,1.6369002,1.48654,1.5954509,1.6778971,1.6422439,1.577241
3588,1.6599494,0.90576553,1.7116997,1.265012,1.7599139,0.90842825
3589,0.96750647,1.3738763,1.1306942,1.3629719,0.61042535,1.3454106
3590,1.7266734,1.5154163,1.483464,1.4966857,1.70251,1.1748999
3591,1.332087,1.2515095,1.2284027,1.2380145,1.1712714,1.3055075
3592,1.0846523,1.5096612,1.3766813,1.4414551,0.97960037,1.1536013
3593,1.5895841,1.2658074,1.7203846,1.0449388,1.4225472,1.3396777
3594,1.3842587,1.3257145,1.4459159,1.307149,1.1233441,1.2083205
3595,1.2078625,1.032012,1.3414714,1.3418905,1.2168136,0.8494117
3596,1.524954,1.3413397,1.5320306,1.2904494,1.5332875,1.2276614
3597,1.4569778,1.2825164,0.99907047,1.4981184,1.298996,1.2184521
3598,1.3943658,1.5934078,1.4484859,1.5334537,1.2457292,1.3421953
3599,1.536405,1.5663038,1.6241789,1.5202804,1.6820321,1.4407855
3600,1.4249833,1.4448247,1.1388052,1.3436823,1.2470785,1.1488843
3601,1.6095685,1.5865352,1.5176818,1.4447811,1.6633182,1.5941234
3602,0.77530676,1.5904996,1.28021,1.5216911,0.8357392,1.5330508
3603,1.261305,0.9278216,1.2636875,1.165034,1.2495772,0.8548988
3604,1.223931,1.0617862,1.1299938,0.84540004,1.0152701,0.82646394
3605,1.8801522,0.7942159,1.5825207,1.3427687,1.7975506,0.98309124
3606,1.0848972,1.3519831,1.460159,1.5785099,0.8387761,1.1786865
3607,1.1211872,1.1557733,1.3701642,1.5267452,1.0105048,1.1572362
3608,1.4154291,1.3448758,1.4744866,1.425805,1.096447,1.2834203
3609,1.2369813,1.6213074,1.6999781,1.7996223,1.4960274,1.6197217
3610,1.6848924,1.5542496,1.7231395,1.2993804,1.6364449,1.4970589
3611,1.1791557,1.1508365,1.270163,1.1617928,1.1666702,0.8764471
3612,1.171168,1.1909912,1.3125064,1.4147086,1.3057314,0.89204097
3613,1.2082797,1.5858843,1.3828602,1.3569553,1.1000564,1.4889767
3614,1.375041,1.5211257,1.4023912,0.9140271,1.144925,1.48019
3615,1.2735684,1.2670902,1.4104942,1.3774966,1.1854296,1.3769255
3616,1.48833,0.96750647,1.416026,1.1306942,1.2679675,0.61042535
3617,1.6285455,1.540714,1.5544266,1.3467835,1.5979539,1.3432484
3618,1.720604,1.2976311,1.5729418,1.27662,1.678634,1.1074755
3619,1.4591578,1.523064,1.4051964,1.4615986,1.2233694,1.6506828
3620,1.8956752,1.0697415,1.9229144,1.157377,1.8759239,0.7346473
3621,1.4953346,1.6065729,1.5368562,1.6369203,1.223409,1.6241302
3622,1.6116868,1.3042871,1.5435007,1.4454694,1.6273785,1.317401
3623,1.2221003,1.7989432,1.0282818,1.7623262,1.1292915,1.8651648
3624,1.7615329,1.4422959,1.4936087,1.178661,1.7257859,1.1559348
3625,0.9091977,0.995,1.3156011,1.2959075,0.77414936,0.71862024
3626,1.1702087,1.6069807,1.3268622,1.6824656,0.9221677,1.3210467
3627,1.7840195,1.4840502,1.7196472,1.5537145,1.7539687,1.4903226
3628,1.0680081,1.1044465,1.2324739,1.2398852,0.65349907,0.58099663
3629,1.619995,1.1874415,1.4877625,1.2764271,1.0268462,1.3005887
3630,1.5500093,1.381829,1.2797221,1.4277438,1.4652869,1.4516404
3631,1.547815,1.6351699,1.5091769,1.5802593,1.5426047,1.4431454
3632,1.3472558,1.7638557,0.8871869,1.8440509,1.1878496,1.8410269
3633,1.387134,1.4510607,1.3280776,1.3029088,1.497169,1.6427982
3634,1.1446843,1.5975227,1.3744477,1.7611213,0.9645826,1.746557
3635,1.676054,1.6147872,1.4968629,1.4269354,1.64821,1.1912701
3636,1.555151,1.1123238,1.5336809,1.1000798,1.5387344,0.82983214
3637,1.718261,1.5528272,1.5159229,1.4585733,1.7609625,1.4172455
3638,1.0811421,1.6126192,1.39135,1.5035025,1.3098375,1.662914
3639,0.9507715,1.235039,1.2601944,1.2667751,0.75214034,0.939292
3640,1.3932505,1.0186001,1.5743037,1.2201637,1.7034519,0.8263007
3641,1.0531064,1.2812629,1.2738969,1.1865926,0.9102063,1.1908528
3642,1.335501,1.3663343,1.7698437,1.1357623,1.1310699,1.6015455
3643,1.589989,1.3952986,1.5192064,1.3704109,1.4784923,1.402977
3644,1.1396536,1.3499448,1.3158464,1.4694985,1.042753,1.322491
3645,0.97827494,1.115361,1.4210835,1.4912837,0.9625529,0.8206447
3646,1.4141194,1.4236488,0.967224,1.540042,1.5317538,1.0454413
3647,1.1294662,0.85837734,1.3438747,1.3486933,1.0304868,0.739035
3648,1.20585,1.1870472,1.2563885,1.2167311,1.0172299,1.220403
3649,1.2340394,1.7003179,1.4927933,1.725415,0.825057,1.794292
3650,1.5752276,1.6358349,1.4754913,1.5072055,1.6286343,1.4959124
3651,1.461884,1.143917,1.4055603,1.2364831,1.3104521,1.0541844
3652,1.674729,1.539329,1.6918209,1.4980025,1.4326057,1.526454
3653,1.2866619,1.2905893,1.5517079,1.3635557,1.3070011,1.0708047
3654,1.324965,1.7694565,1.387326,1.6614705,1.1849952,1.7227691
3655,1.4268345,1.2460637,1.3588408,1.4640939,1.3552854,1.2452501
3656,1.3567609,1.625844,1.7342567,1.3791349,1.5952561,1.1250446
3657,1.6143862,1.3271343,1.3632671,1.2728033,1.2409093,1.2917098
3658,1.2587376,1.1157416,1.2547373,1.7074895,0.9183958,0.9324919
3659,1.7359393,1.4652623,1.6823902,1.2868376,1.732925,1.1920706
3660,1.4656599,1.2687528,1.6571345,1.5966156,1.1727009,0.75481284
3661,1.2505472,1.1489961,1.3626485,1.342173,0.84278387,0.943428
3662,1.323466,1.325081,1.3456306,1.4235756,1.421906,1.5583493
3663,1.386013,1.2722268,1.34459,1.4360408,1.342875,1.3671098
3664,1.2318103,1.5175198,0.99959993,1.505064,1.0870098,1.4509993
3665,0.9966077,1.522583,1.309196,1.477397,0.83115196,1.0568477
3666,1.1134329,1.2010369,1.3162546,1.5866873,0.8423889,1.2298925
3667,1.2654362,1.5187222,1.3020343,1.4966729,1.2335858,1.4706943
3668,1.6249454,0.95251334,1.7518429,1.1342583,1.5773373,0.94680035
3669,1.2891438,0.9046557,1.6659162,1.5633769,1.4788156,0.76862687
3670,1.1217606,1.5261483,1.0531332,1.2986449,0.9900912,1.4813181
3671,1.5420169,1.5830238,1.4212623,1.3746933,1.313034,1.5943106
3672,1.1872888,1.1405468,1.3676381,1.3878207,1.0311575,1.2027752
3673,1.2070973,1.2270466,1.4841055,1.4632014,0.8610171,1.0950402
3674,1.8309934,1.0557014,1.63866,1.3592604,1.6427237,1.0714796
3675,1.6072087,1.2839118,1.245604,1.3755873,1.5255024,1.0489333
3676,1.2428287,1.4287609,1.3002203,1.22345,0.9747775,1.4765477
3677,1.1881891,1.6972201,1.3746694,1.5987735,1.1255586,1.795396
3678,1.2505386,1.4115777,1.369837,1.3444645,0.878173,1.6773033
3679,1.1306455,0.9015847,1.3755426,1.0973929,0.7850561,0.84278244
3680,1.3617579,1.2113452,1.466581,1.4094148,1.2001578,1.2127677
3681,1.2780652,1.7036879,1.5838162,1.3250966,1.0644499,1.4280578
3682,1.5313792,1.4673944,1.2359493,1.3142773,1.4721928,1.4216133
3683,1.6383802,1.2633421,1.4082003,1.4900552,1.3855002,1.0682265
3684,1.629689,1.5870532,1.5609872,1.5269457,1.7080207,1.4533993
3685,1.5382271,1.4220994,1.5589329,1.1824493,1.4200915,1.1683991
3686,1.7794966,1.7018886,1.82043,1.7066859,1.7523972,1.7227364
3687,1.539489,1.1454643,1.3795825,1.3847221,1.7452514,1.1254178
3688,1.2015935,1.6584185,1.3113503,1.5851144,1.0501842,1.2250831
3689,1.3321644,0.9748853,1.4135164,1.2223064,1.2999957,0.6958934
3690,1.1175376,1.3440686,1.1578672,1.7234144,1.1641933,1.4749355
3691,1.1240103,1.4886656,1.212966,1.2541144,1.2806392,1.3661388
3692,1.3314196,1.652084,1.7701358,1.3647077,1.4289747,1.4647903
3693,1.2523892,1.5343852,1.225927,1.4007592,1.1875532,1.553224
3694,1.1962367,1.1868064,1.2305555,1.2958436,0.80079883,1.0011101
3695,1.2328705,1.4472703,1.2343196,1.4040678,1.1728255,1.0504555
3696,0.88638264,1.6931874,1.2907085,1.6456442,0.7479375,1.7697763
3697,1.6613474,1.0238992,1.6095569,1.2945526,1.396527,1.2505281
3698,1.4079747,1.3845766,1.3744408,1.6344235,1.3900828,1.4079934
3699,1.3685699,1.5361905,1.5722687,1.4546818,1.1101311,1.4684656
3700,1.4152292,1.3047945,1.4742777,1.3964832,1.0561782,1.2616923
3701,1.2819742,0.5621779,1.2381196,0.8109189,1.1400048,0.53898126
3702,1.5061598,1.1875794,1.689718,1.3591353,1.7064569,0.73478776
3703,1.407327,1.0069938,1.1540079,1.1517141,1.0160117,0.9875815
3704,1.1513048,1.5474001,1.1648922,1.5818918,1.0324287,1.3862716
3705,1.4497329,1.1237394,1.6278644,1.3770599,1.2559114,1.2127427
3706,1.070087,1.1793922,1.0952189,1.2264724,1.1981006,1.0863237
3707,1.340735,1.4814383,1.3980587,1.424722,1.0780523,1.2113853
3708,1.1931301,1.1689851,1.4041184,1.2473975,0.9886063,1.0013478
3709,1.8059846,1.6988176,1.5592594,1.4785686,1.8178775,1.5680045
3710,1.4668868,1.4536656,1.5186288,1.5224833,1.6286154,1.5618622
3711,1.2632725,1.6738809,1.1224663,1.7316864,1.1443181,1.3427638
3712,1.2415202,1.7104095,0.81859297,1.553735,1.1066319,1.6241064
3713,1.2682956,1.3348792,1.365227,1.4118651,0.85596967,1.2210608
3714,1.4507216,1.2300131,1.6222008,1.272919,1.3509207,1.0798914
3715,1.827456,1.5339717,1.8304675,1.4600477,1.8574226,1.5137157
3716,1.6797881,1.6814742,1.6082625,1.7488906,1.6793729,1.6824739
3717,1.1859477,1.7605617,1.1124226,1.6704962,1.4940615,1.558157
3718,1.1393087,1.4850066,1.2537866,1.370073,0.9376023,1.322906
3719,0.8869123,1.749886,1.0052487,1.7559823,0.8724498,1.8058193
3720,1.7599959,0.5910232,1.5900964,1.2254052,1.592691,0.836539
3721,1.7451267,1.7794966,1.7525115,1.82043,1.6893309,1.7523972
3722,1.168565,1.5013013,1.6083895,1.5017292,1.341773,1.2182232
3723,1.3286682,1.4494749,1.360344,1.4451791,1.0624111,1.0875522
3724,1.5957681,1.2317668,1.3646762,1.6625093,1.5569956,1.2772113
3725,1.1974382,1.4855232,1.3779992,1.4470139,1.0434699,1.2248024
3726,1.3940122,1.3647014,1.4322093,1.3073521,1.3298117,1.2597249
3727,1.5740584,1.1114619,1.342532,1.3519536,1.4976102,0.9507378
3728,1.5244668,1.4047384,1.4296552,1.4229391,1.1013018,0.9802115
3729,1.562774,1.547491,1.4941837,1.4998429,1.3939047,1.1950234
3730,1.2805091,1.5837353,1.2308333,1.6407512,1.2981436,1.4372352
3731,1.3496011,1.0663446,1.5494276,1.4337492,1.3504492,1.2204608
3732,1.6858748,1.3475659,1.5624344,1.4251823,1.6043775,1.2776132
3733,1.5361035,1.0857666,1.3536369,1.3062307,1.3095819,0.8201413
3734,1.2560735,1.5913959,1.6010216,1.4288483,1.11201,1.66108
3735,1.4713843,1.1904981,1.4436324,1.1843851,1.4936386,0.7446423
3736,0.6313615,1.6942613,0.9580648,1.2582968,0.52083045,1.5563003
3737,1.633883,1.4184299,1.519495,1.3892753,1.5610471,1.329553
3738,1.321533,1.3613472,1.3309814,1.56507,1.2792062,0.97900575
3739,1.1059294,1.6127046,1.5728984,1.588439,1.4308352,1.3774743
3740,0.92338586,1.8132685,1.2576835,1.5775194,0.94001466,1.7111645
3741,1.6163278,1.0999844,1.7459081,0.6016532,1.293546,1.0579388
3742,1.3477298,1.1509181,1.3857878,1.3981761,1.3954512,1.4084387
3743,0.87070686,1.2822081,1.1348786,1.0937864,1.0204145,1.2281418
3744,1.1431632,1.0635284,1.2814198,1.352503,0.90720654,1.3018972
3745,1.8540709,0.986645,1.4525114,1.3118042,1.8334594,1.1129063
3746,1.6854734,1.6708379,1.2583911,1.7663307,1.4641267,1.4320054
3747,1.802911,1.0228524,1.7190306,1.08799,1.7196323,0.9771676
3748,1.3512635,1.7882152,1.33761,1.6927446,1.2632629,1.7930013
3749,1.2101581,1.2659929,1.3940586,1.2196132,1.2995145,1.0933982
3750,1.5139325,1.5233973,1.5294447,1.4709333,1.4722908,1.5051234
3751,1.3177052,1.5690554,1.1427861,1.7723334,1.2199786,1.1548369
3752,1.599994,1.3395634,1.0971904,1.5512903,1.484002,1.3193779
3753,1.564008,1.6131072,1.384495,1.4928976,1.5630097,1.6073629
3754,1.0654315,1.2271936,1.2805313,1.4818604,0.89299315,1.4306048
3755,1.3691008,1.2115585,1.4071091,1.284023,1.3327941,1.1869564
3756,1.3783131,1.3217225,1.3301414,1.3119272,1.555992,0.7552976
3757,1.4416752,1.4532648,1.471797,1.5087576,1.157505,1.5377498
3758,1.2582366,1.6808228,1.071179,1.7359946,1.2880183,1.7124754
3759,1.427361,1.6280029,1.359835,1.6122692,1.266397,1.4150779
3760,1.0659525,1.1793922,1.2478598,1.2264724,1.0996859,1.0863237
3761,1.2603974,1.4312056,1.4891223,1.3761964,1.0366607,1.21606
3762,1.7515318,1.2815949,1.7816344,1.2872722,1.7105434,1.1924629
3763,1.5016531,1.6779093,1.4209433,1.6761874,1.0614079,1.3042808
3764,1.4150795,1.2898095,1.2905627,1.3634248,1.115613,1.1359153
3765,1.7170705,1.1475946,1.7248693,1.105581,1.6027693,1.0315201
3766,1.1832049,1.3778306,1.4135283,1.2952836,1.1714612,1.0819045
3767,1.2830751,1.1514462,1.3770183,1.2699633,1.4572666,1.126715
3768,1.7108322,1.757736,1.6798463,1.7217051,1.4421562,1.6676302
3769,1.4023345,1.1834303,1.5950321,1.0629138,1.3681455,1.3960681
3770,1.4842029,1.0274608,1.5490406,1.1131331,1.2894225,0.97589076
3771,1.4554093,1.5841701,1.0871692,1.6215166,1.0960364,1.6425692
3772,1.6496335,1.335057,1.4729357,1.5181197,1.6144898,1.1832922
3773,1.2941809,1.6259948,1.2309188,1.7177097,1.2532598,1.5600575
3774,0.7814818,1.9069647,1.1719259,1.8195099,0.9902745,1.808275
3775,1.7687843,1.2022247,1.6594608,1.5221319,1.7310079,1.1008683
3776,0.9751977,1.759023,1.2842423,1.5161948,1.0679934,1.4376063
3777,1.6711426,1.5133104,1.5658385,1.5126202,1.699382,1.3999429
3778,1.15061,1.5766319,1.3673068,1.5711354,1.0366279,1.6532329
3779,1.568052,1.5720623,0.88833594,1.3097163,1.6165702,1.395148
3780,1.3246667,1.5756953,1.3277817,1.3438504,1.0924169,1.4971364
3781,1.3421903,1.123346,1.3582957,0.9629487,1.3760276,1.0890708
3782,1.631734,1.3779749,1.6169055,1.3069476,1.5657059,1.2170078
3783,0.9999194,1.0991935,0.17684108,1.2249292,0.52487355,1.180201
3784,1.2527056,1.6943513,1.6068841,1.6872008,1.2368443,1.5792763
3785,1.7667447,1.4652623,1.7195148,1.2868376,1.805337,1.1920706
3786,1.7345952,0.9799223,1.6304808,1.1786304,1.6912314,0.9499819
3787,0.76495576,1.178995,1.2081678,1.3390306,0.612365,0.93695104
3788,1.2239038,1.4790614,1.1857088,1.443675,0.8487765,1.3896204
3789,1.4046373,1.4728223,1.4020628,1.1384252,1.2153381,1.2806845
3790,1.0012846,1.7559382,1.0716825,1.7638416,1.0322094,1.6986068
3791,1.4360551,1.566509,1.7989633,1.7799543,1.4974442,1.5027682
3792,1.5982642,1.7249628,1.4818584,1.7763301,1.7340868,1.7371857
3793,1.2945188,1.7225968,1.3156514,1.50878,1.1349046,1.5291595
3794,1.3611951,0.99119776,1.3695008,0.60473883,1.530282,0.7397158
3795,1.2495172,1.5468813,1.5741867,1.2183259,1.24096,1.2544607
3796,1.0915976,1.7541205,1.2387064,1.6100092,1.0658505,1.7728165
3797,1.6329892,1.0896018,1.4444164,1.402721,1.737789,0.9449852
3798,0.84045583,1.5359696,1.0930154,1.5901755,0.90472746,1.5280066
3799,1.3698133,1.140181,1.149781,1.0175432,1.1889493,0.8908687
3800,1.6588215,1.0686923,1.3295572,1.405554,1.4062297,1.1774638
3801,1.2181119,1.5239949,1.247105,1.2730454,1.5295113,1.4516778
3802,1.6441681,1.2860585,1.6080744,1.1185448,1.4533341,0.99755615
3803,1.5520585,1.7036879,1.5996743,1.3250966,1.5184865,1.4280578
3804,0.9855622,1.6852531,1.0287111,1.6571732,0.78981626,1.8261817
3805,1.5196553,1.0875864,1.2077494,1.5342624,1.4747592,0.9083024
3806,1.5536431,1.3164947,1.3528122,1.3600531,1.6182133,1.2241185
3807,1.1913618,1.0446842,1.189126,1.1699951,1.4502667,0.96375227
3808,1.5858332,1.1119621,1.6632909,1.4236212,1.7270697,1.1578131
3809,0.8630926,1.5160452,1.0310714,1.463783,0.4701836,1.1148986
