,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
4650,0.39457,0.32579017,0.43867385,0.39578077,0.5039638,0.44726837,0.57571536,0.57576746,0.5866432,0.42953783,0.70467407,0.50419927,0.51830626,0.37738037,0.5662191,0.37437993,0.48576206,0.3707884,0.9153414,0.9055617,0.90835243,0.9224655,0.9733167,0.9706111
4651,0.239429,0.49244824,0.23463318,0.51555514,0.27280772,0.64857006,0.4638055,0.7913048,0.46259278,0.66925037,0.46097878,0.7907225,0.47205943,0.46091127,0.38860238,0.48252138,0.37833804,0.45973983,0.80602086,0.9291041,0.78734744,0.95317745,0.8229536,0.9546673
4652,0.6045793,0.44497827,0.57361335,0.4356262,0.64152807,0.48520595,0.77776283,0.606971,0.7369528,0.6850669,0.7348676,0.6769764,0.55594814,0.40436992,0.57458675,0.50607467,0.5239828,0.40319812,0.89988524,0.886625,0.96672714,0.90760064,1.0861827,0.89991677
4653,0.5847413,0.49796233,0.47974315,0.5018938,0.67276967,0.5803869,0.7084454,0.8315381,0.7197769,0.76284814,0.70019263,0.7546927,0.46200168,0.47823074,0.42830506,0.41976947,0.45823616,0.44919813,1.0502437,1.1096673,0.9509121,0.95960927,1.0018389,1.0181184
4654,0.55243266,0.52955353,0.558414,0.5962216,0.63753927,0.50431466,0.69663525,0.782052,0.62588704,0.7372731,0.63604325,0.7516359,0.5287523,0.6384778,0.41484514,0.57910323,0.45296246,0.49868846,0.9879868,1.1181701,0.95343417,1.1366138,0.9624595,1.0813495
4655,0.52777827,0.45688373,0.4077423,0.39962006,0.5902497,0.56912047,0.6514067,0.65045106,0.6802231,0.59342563,0.69111675,0.6198665,0.47196433,0.5238616,0.44930395,0.42882106,0.40210453,0.47467345,0.9505377,0.5409634,1.0171895,0.5948604,1.0341907,0.6131007
4656,0.43292183,0.49008465,0.34827432,0.41576535,0.5196132,0.54663295,0.76141655,0.613723,0.8160217,0.66780543,0.8568209,0.64163506,0.7050749,0.56738305,0.6454468,0.59692323,0.6199899,0.54586494,1.08789,1.0746211,1.0901003,1.1279545,1.0508538,1.0657079
4657,0.41568142,0.2637447,0.3833026,0.33336303,0.4984454,0.36038035,0.81783116,0.7139038,0.75651866,0.70371294,0.785457,0.7306352,0.5045771,0.34732503,0.5575019,0.37795025,0.520074,0.37798908,1.0441908,0.7702852,1.1373142,0.8954053,1.034177,0.8328238
4658,0.3838808,0.46613246,0.35044697,0.46864673,0.4044719,0.6994588,0.6367072,0.5089389,0.4196866,0.4393445,0.5078903,0.5346313,0.5086665,0.45077083,0.5161963,0.43617213,0.49803674,0.48645008,1.0074222,1.0189158,0.9922382,1.0562193,1.0066439,1.0558347
4659,0.4718093,0.38158423,0.532932,0.4236306,0.5245298,0.4711348,0.6927955,0.62164104,0.5283823,0.61306906,0.5181736,0.6773131,0.46746662,0.50555277,0.44474298,0.4963617,0.42031124,0.47424227,0.9635111,1.0543176,0.96699876,1.1021943,1.0064375,1.0746787
4660,0.6187593,0.44653246,0.5894122,0.43856743,0.76925075,0.5865961,0.86556256,0.7694881,0.81932026,0.73548603,0.87862384,0.6914608,0.744354,0.58289886,0.6389714,0.4530717,0.65295595,0.55591583,1.0486399,0.93465346,1.0518367,1.0377693,1.0778596,0.9008437
4661,0.37789333,0.4755207,0.3713141,0.5033534,0.4592065,0.56282145,0.6424693,0.601895,0.60702646,0.6118822,0.5902157,0.66665035,0.5705211,0.5688037,0.45487422,0.5299454,0.46840078,0.55599713,1.0409753,0.96151173,1.0264325,1.0356764,1.041775,0.96554655
4662,0.5129665,0.45182988,0.4945567,0.45945343,0.57708895,0.5562062,0.6912976,0.71142125,0.6563775,0.6536461,0.7186784,0.7551601,0.51402307,0.5814019,0.5769457,0.65352714,0.48039728,0.5683929,1.0189503,0.9893754,0.9387618,0.974896,1.0000128,0.96248865
4663,0.40305853,0.43000567,0.4861713,0.41480693,0.48137492,0.47761923,0.68805325,0.5959013,0.62535,0.6369759,0.7632189,0.5844107,0.47948006,0.45303643,0.36506134,0.4141174,0.3938911,0.36250246,1.1377339,1.0537642,1.0450047,1.0793856,1.0933156,1.065984
4664,0.43127865,0.387312,0.4172426,0.42220888,0.48463959,0.5041502,0.7135583,0.64873284,0.6847935,0.73620987,0.72799695,0.7901511,0.53695434,0.53761697,0.4255245,0.5565384,0.44269234,0.48938364,0.8960071,1.0603219,0.8532839,1.0100188,0.9253466,1.1011868
4665,0.44569063,0.5136595,0.4167051,0.45560884,0.5839189,0.59381765,0.7163833,0.7247112,0.67435753,0.6796981,0.6787823,0.7302584,0.43299797,0.50171894,0.42001212,0.48671222,0.42593694,0.5339372,0.96822965,1.0933203,1.1097467,1.0613434,1.1335983,0.9698902
4666,0.50674033,0.34053198,0.51015234,0.37807953,0.5687293,0.4831232,0.64418125,0.52932674,0.7180133,0.59868515,0.67915803,0.6718139,0.5907509,0.5028858,0.5360832,0.45781922,0.65512854,0.5330708,1.1536052,0.9004367,1.150418,0.91045755,1.0355333,0.90412486
4667,0.39731675,0.36090976,0.43828756,0.3946255,0.5378032,0.4904284,0.7907236,0.7695668,0.72462714,0.73221415,0.82936597,0.82262343,0.5612117,0.38790196,0.532426,0.36975074,0.5816517,0.46543482,1.0652661,0.94051075,1.1493604,1.0083711,1.0257906,1.0461497
4668,0.35050103,0.49789795,0.38808623,0.48456642,0.4442368,0.62999386,0.5158016,0.53380567,0.55236286,0.50452125,0.50299543,0.45202821,0.34997496,0.45506653,0.325902,0.4414814,0.33448803,0.38214397,1.0838493,1.0484899,1.1319811,1.08653,1.0406591,1.0134218
4669,0.4175938,0.48376924,0.46128953,0.47582558,0.4332994,0.56543416,0.73291814,0.73716426,0.70488316,0.6585306,0.8226088,0.79976743,0.6292118,0.67200637,0.5693179,0.66121095,0.6343062,0.5851038,0.7278075,1.0603836,0.7581306,1.0476433,0.78760064,1.131106
4670,0.17871478,0.4632281,0.20908278,0.4607471,0.21146485,0.59298253,0.58868116,0.72348285,0.57284087,0.78051317,0.5647217,0.73752403,0.3601718,0.6227444,0.33459693,0.6534051,0.36453852,0.60592043,0.7360499,0.94352275,0.8032651,1.0167792,0.8172371,1.0095712
4671,0.36203116,0.3656952,0.38732404,0.36757535,0.38057023,0.48807797,0.6452247,0.76924133,0.5001883,0.7872422,0.6063663,0.8250788,0.4583029,0.59584886,0.36947522,0.5779266,0.42753458,0.5809217,1.0967134,1.0757549,1.0904578,1.0186398,1.0618095,0.9906071
4672,0.4687529,0.4101856,0.4508277,0.4439154,0.52156967,0.4756898,0.70424956,0.494175,0.63932115,0.47174004,0.76213425,0.58949566,0.60030633,0.4635711,0.5873724,0.4779972,0.54796547,0.4100023,1.1035683,1.0341909,1.0050607,1.0115016,0.9899142,1.0274947
4673,0.37899622,0.40807855,0.48756665,0.38949108,0.49452448,0.524516,0.6530587,0.6033438,0.57091975,0.527552,0.7076069,0.56414735,0.4744684,0.49113104,0.48255348,0.4532732,0.50433517,0.46112978,1.0160936,0.9412123,1.0131583,0.8822263,1.1201317,0.967799
4674,0.40600342,0.44972372,0.37778544,0.44287598,0.4806806,0.50687504,0.66692,0.63766223,0.50645274,0.6340396,0.5484963,0.6201566,0.4779249,0.5416531,0.38361502,0.5023725,0.42515486,0.45175347,0.9074528,0.9108842,0.9110464,0.9478318,0.86351156,0.98527604
4675,0.45217425,0.4516223,0.5116369,0.50211567,0.60946506,0.6633218,0.6929146,0.7512974,0.66661245,0.6622308,0.7020926,0.7144634,0.5882735,0.57673466,0.54714036,0.49936786,0.53235507,0.5369416,1.0832372,1.0036871,1.1815162,0.98306376,1.1615118,1.0834913
4676,0.400077,0.37565053,0.4084654,0.3486846,0.47695214,0.41388157,0.63175863,0.5347272,0.6110084,0.54602027,0.6612933,0.6036549,0.5098449,0.4806405,0.47646397,0.37169552,0.4390755,0.41860816,0.9526397,0.969744,0.92101735,1.0695359,0.9996105,1.0526484
4677,0.5304069,0.5041786,0.59465426,0.4892745,0.64279985,0.568989,0.69415873,0.7703444,0.5865646,0.75070024,0.6719838,0.78145725,0.46625087,0.5038335,0.4223211,0.4833532,0.40143508,0.46456602,1.0350912,1.0436352,1.1582377,1.0742128,0.97357625,0.97228837
4678,0.43082252,0.45360744,0.49154145,0.44711596,0.67133814,0.52481014,0.6567546,0.86812276,0.6875424,0.78287053,0.75126123,0.9335092,0.44361022,0.5150553,0.48647588,0.594015,0.49869248,0.517041,1.0278437,0.9711168,0.9597155,0.9287994,1.08402,0.9821003
4679,0.45830438,0.38242763,0.45771554,0.356618,0.50320935,0.46161723,0.8021234,0.6230155,0.59963983,0.51475775,0.67093563,0.6338065,0.4792428,0.40730894,0.46602795,0.4751631,0.4244332,0.36892676,1.0164934,0.79593617,1.1489829,1.0649211,1.0458417,0.791096
4680,0.36781132,0.46141708,0.40956464,0.46839666,0.5063607,0.6081215,0.57852703,0.7457915,0.51913446,0.54032516,0.5878339,0.6302999,0.5109277,0.56618166,0.44641414,0.48175102,0.5183863,0.56136763,0.8772247,1.0650911,0.8359538,1.0915905,0.9828948,1.0253584
4681,0.4304906,0.5276163,0.4605264,0.4850492,0.5564698,0.5894953,0.74407,0.7630591,0.6447568,0.6982355,0.704912,0.65556854,0.41255695,0.52604616,0.33280185,0.4762951,0.39681867,0.4794616,0.91346335,0.87627476,0.98379046,0.91073024,0.9523813,0.9201947
4682,0.50850385,0.49585629,0.46984336,0.4665506,0.5335492,0.5136128,0.73277134,0.6203955,0.7849436,0.6397854,0.89577854,0.6529603,0.6141296,0.41067135,0.6686567,0.40647677,0.57173836,0.39408016,1.0335511,0.91290253,0.9293965,0.9893644,1.0720121,1.0141898
4683,0.4591116,0.47816962,0.45934677,0.54781085,0.47634876,0.7034814,0.4593941,0.6350472,0.48337772,0.6389407,0.527493,0.7026532,0.3619641,0.42553568,0.36325595,0.45358348,0.38807684,0.4084236,0.6663169,1.0235034,0.73111904,1.0731299,0.63621825,0.9893515
4684,0.47335923,0.34187016,0.47970623,0.32642078,0.5814171,0.46214077,0.7206067,0.60122204,0.8359911,0.66764474,0.79444534,0.585051,0.62852645,0.6510614,0.6986498,0.5402298,0.57343364,0.54905736,1.0726149,0.9967465,1.0947156,1.1734335,1.0767118,0.9975478
4685,0.40058833,0.36238736,0.3901769,0.38558936,0.537364,0.44847783,0.714092,0.6858129,0.6564632,0.6130723,0.66991967,0.7260477,0.41642335,0.3804052,0.49565738,0.43539956,0.49653122,0.43825632,0.87214696,0.9992348,0.95447713,1.0523632,1.0230781,0.9899034
4686,0.54136014,0.5347337,0.51418936,0.55532986,0.5717384,0.5853684,0.67229354,0.67658347,0.6278955,0.6555593,0.6669354,0.7090992,0.47450405,0.48504448,0.53775656,0.51111966,0.45836765,0.5019969,1.0413136,0.9335861,0.9663568,0.95212704,1.0291218,0.8991195
4687,0.37946543,0.50777084,0.3804784,0.47651127,0.46403062,0.55975765,0.6420665,0.7121238,0.62726176,0.6544745,0.5660435,0.7543599,0.45632,0.48397037,0.47362706,0.48959506,0.4427331,0.5182085,1.0290215,1.040315,1.0508765,1.0415204,1.0026188,0.95334184
4688,0.46590754,0.5475407,0.4307395,0.53892547,0.5511175,0.5768974,0.7441155,0.76926494,0.7782155,0.6567448,0.688832,0.7600777,0.5571223,0.54790705,0.6375934,0.57998925,0.5144753,0.43248945,0.99356526,0.99511814,1.0030138,1.0657892,0.9707923,0.9124177
4689,0.27701432,0.4889861,0.34911406,0.50817823,0.38803145,0.5349598,0.5782363,0.65024453,0.49674594,0.60796607,0.55187464,0.6846974,0.3972773,0.45860404,0.33386445,0.4644472,0.2928576,0.4703597,0.9761178,1.0832626,1.1580515,1.1251684,1.0948155,1.068917
4690,0.46454245,0.46100602,0.45606077,0.39085034,0.5703253,0.5615693,0.75778586,0.76685095,0.6767067,0.6305427,0.74353653,0.66681623,0.5189811,0.60473174,0.43622708,0.5848206,0.45396346,0.58184695,1.0008054,1.0426836,1.0467759,1.0703037,1.0285982,1.0385113
4691,0.44180366,0.4387492,0.4439878,0.45122615,0.58231103,0.505445,0.5618412,0.63358486,0.58401406,0.61291194,0.6731298,0.6694385,0.6011938,0.64308023,0.57126164,0.67329824,0.5794858,0.52689534,0.935286,0.9138251,0.95459974,0.986763,0.95096594,1.0362929
4692,0.40743032,0.48202184,0.37619326,0.50179315,0.44224027,0.6267936,0.646924,0.6806002,0.58021885,0.6248913,0.675039,0.7187787,0.6160722,0.5222051,0.5477609,0.4884775,0.58798057,0.5564513,0.88856494,0.894771,0.8524451,0.953024,0.91935927,0.8736598
4693,0.45175025,0.45834905,0.4132121,0.42652678,0.40519458,0.5728187,0.695104,0.6152983,0.6678325,0.6062872,0.7041848,0.6084224,0.47401363,0.45422617,0.46244037,0.43529046,0.46307397,0.44745257,0.9684424,0.9689339,0.9480811,0.9107664,0.93299496,0.91976756
4694,0.35269022,0.4359198,0.31769034,0.4201594,0.39816552,0.45490772,0.6305162,0.73625565,0.61969805,0.67922544,0.55471534,0.69804853,0.45834002,0.5135883,0.44112384,0.5430899,0.29781383,0.5435092,0.8831806,1.0855001,0.97715724,1.0624653,0.96761835,1.0051274
4695,0.4180244,0.2792834,0.43230018,0.2681534,0.50275546,0.3421459,0.6047088,0.635355,0.64905345,0.5879428,0.72781307,0.59156734,0.54523677,0.42190808,0.57208174,0.4479139,0.49720144,0.42407674,1.1328495,0.94616324,1.0527664,0.88508916,1.0584601,0.8111183
4696,0.43646234,0.56601727,0.45962477,0.5292668,0.4533282,0.5930549,0.6933143,0.6380838,0.6401291,0.7144619,0.6238919,0.6943745,0.48528004,0.72032183,0.47408968,0.60662544,0.42828524,0.5783912,1.0254588,0.99540204,0.9588269,1.1060536,0.9817122,1.0552392
4697,0.35907224,0.412097,0.36695567,0.44003597,0.40445083,0.52651113,0.5836299,0.76110065,0.619444,0.7214561,0.6350116,0.75169384,0.5395162,0.5999011,0.517821,0.5498132,0.532154,0.5895329,1.0265656,1.102843,1.019151,0.9829252,0.9496089,0.87877935
4698,0.3823747,0.4304062,0.39389312,0.40131262,0.42586893,0.41922897,0.693568,0.66867197,0.77148455,0.68278813,0.6302516,0.6519777,0.53983337,0.5237001,0.56333256,0.5455057,0.55228496,0.5557161,0.9787644,1.03971,0.9373865,1.0095805,1.076253,1.111992
4699,0.5480199,0.31379044,0.5090272,0.3266732,0.5136224,0.34944397,0.7873826,0.5379536,0.6861605,0.5679005,0.79919916,0.49346277,0.6064724,0.5313761,0.5467006,0.5972454,0.5687106,0.45728555,0.8542341,0.93896013,0.8705966,0.9257508,0.92630434,1.01959
4700,0.39713484,0.35973305,0.3955549,0.35314852,0.51794064,0.45581818,0.6813846,0.77021587,0.68761736,0.6864642,0.7493419,0.7169567,0.6389598,0.617337,0.6317662,0.55067253,0.62453246,0.5653403,1.0597975,1.0793581,1.0599091,1.0168049,1.0345532,1.048381
4701,0.43435353,0.4624579,0.48952198,0.59401727,0.52863157,0.64967716,0.79486036,0.740516,0.780495,0.65462846,0.82275546,0.8022376,0.67754585,0.47852194,0.6054473,0.490736,0.74145496,0.47275484,0.9212357,0.9655434,0.7422062,0.9062976,0.857654,0.89082325
4702,0.3231877,0.36238736,0.39363888,0.38558936,0.4523008,0.44847783,0.67736316,0.6858129,0.6336533,0.6130723,0.6182809,0.7260477,0.3853727,0.3804052,0.40635675,0.43539956,0.40388602,0.43825632,0.9367713,0.9992348,0.9398027,1.0523632,1.0256459,0.9899034
4703,0.46951836,0.53879964,0.46141228,0.46440417,0.5420747,0.6454823,0.7664266,0.70414853,0.5925903,0.60692173,0.72618675,0.70576274,0.42353523,0.504746,0.40545177,0.49850953,0.4733582,0.5238058,1.0563141,1.0301583,0.96105033,0.97275627,1.0720613,1.045945
4704,0.39917207,0.43101847,0.3439017,0.4207396,0.4300809,0.5658857,0.6501732,0.7555732,0.61435044,0.628865,0.7384105,0.86455035,0.59198666,0.548708,0.5507739,0.5796532,0.5056797,0.54978895,0.9096802,1.0011088,0.8840348,1.02613,0.9179485,0.9930796
4705,0.45438623,0.326398,0.47380334,0.38842773,0.55292875,0.42175838,0.81663525,0.6844801,0.7902637,0.6128372,0.8278575,0.676963,0.6531716,0.49429357,0.6726738,0.4587651,0.64950794,0.46753064,0.91732836,0.9656429,0.8977894,1.0322857,1.0319738,0.9323063
4706,0.54998505,0.29459345,0.4923752,0.33865386,0.6456579,0.39424446,0.8289603,0.87086546,0.7469151,0.71529084,0.815929,0.7926934,0.60314894,0.5326153,0.5770889,0.48354122,0.5406574,0.4205974,1.0472971,1.0808377,1.201616,1.0027649,1.0849482,1.0228974
4707,0.26841605,0.25482774,0.33132875,0.35128725,0.41776955,0.39434215,0.65677655,0.57598674,0.62871706,0.49863684,0.557369,0.6087215,0.5050781,0.3980749,0.46577215,0.35188648,0.4593998,0.32368335,0.8423716,0.95404595,0.778812,0.92853427,0.88248265,0.9470817
4708,0.7127214,0.45395026,0.6556499,0.48293018,0.7392322,0.5100064,0.6427566,0.5607123,0.57481253,0.50723976,0.711184,0.5435792,0.5433414,0.4483493,0.52420205,0.42185807,0.46884584,0.37861192,0.9207083,0.9144459,1.1533916,1.0071714,0.9119263,1.0893959
4709,0.4527936,0.38965973,0.49380183,0.4154692,0.56763774,0.39199653,0.80384654,0.63944983,0.771393,0.54532605,0.753538,0.60079104,0.45274055,0.49594253,0.513703,0.4651009,0.49944118,0.39700577,1.0747328,0.8498793,1.001603,0.8996445,0.98920256,1.0052723
4710,0.49953073,0.48036388,0.43502223,0.43851912,0.48356074,0.4520591,0.67846334,0.7369475,0.6411173,0.6371478,0.70986164,0.6937893,0.5508926,0.60573304,0.5554948,0.5595337,0.5740193,0.58798665,0.9587671,1.0796618,0.90430045,1.053694,0.9665497,1.0450199
4711,0.45611057,0.6195474,0.40817806,0.5445736,0.46525198,0.77303237,0.60386086,0.85781854,0.7090994,0.7233406,0.7354442,0.7698944,0.48159826,0.6681845,0.47151926,0.65688807,0.3942911,0.61029845,0.9926159,0.99232113,1.1086335,1.0467407,1.0336773,0.954754
4712,0.5336633,0.509902,0.49154872,0.54630196,0.6129172,0.72491676,0.75378036,0.71557885,0.6065886,0.5632749,0.6629987,0.6838749,0.5821564,0.50320584,0.65730524,0.52685994,0.5706369,0.5217034,0.96281457,1.0245287,0.9361584,0.9853526,0.9982179,0.98382163
4713,0.58749366,0.47732997,0.49348742,0.43619987,0.5878403,0.5709765,0.72322214,0.60882217,0.6526975,0.5268078,0.66070265,0.7262397,0.50119233,0.4532366,0.45212013,0.37081692,0.50027955,0.43376774,1.0359516,0.9775287,0.984843,0.8415881,1.0867846,0.9807889
4714,0.42257422,0.37246194,0.3740903,0.33359915,0.40679038,0.3975261,0.65080994,0.6738287,0.60404474,0.6450647,0.7472842,0.59823287,0.53201693,0.48228958,0.57725537,0.49546915,0.5619448,0.45523292,1.0622576,1.042866,1.080503,1.0656426,1.0382489,1.0235702
4715,0.3156178,0.4773444,0.29069448,0.4748231,0.41904017,0.51060104,0.5783965,0.8391297,0.5769158,0.7717012,0.6060868,0.8610363,0.48600486,0.5735446,0.42479473,0.61976117,0.48598605,0.56933755,0.97191834,1.0430415,0.94690835,1.0607382,0.9684258,1.0106766
4716,0.43877912,0.37878248,0.44047526,0.403575,0.49912727,0.49326897,0.5975814,0.56229985,0.57577085,0.5116013,0.6933897,0.584603,0.5056001,0.34520784,0.5043737,0.3161227,0.49192616,0.3623654,0.8790376,0.79531765,1.0347052,0.9349838,0.97075135,0.9572394
4717,0.50743693,0.53916615,0.51185876,0.48251197,0.6312922,0.5849808,0.59836704,0.661029,0.7582677,0.67146444,0.7586781,0.7924118,0.53020555,0.661968,0.5970557,0.6828771,0.51947117,0.6895483,1.0442338,1.0806427,0.96470624,1.1160221,0.9748415,1.0687908
4718,0.37075853,0.38631105,0.42980415,0.36070216,0.40204066,0.35600576,0.63673246,0.704422,0.67322814,0.7122318,0.7540591,0.748148,0.5209386,0.5702994,0.4665036,0.48898524,0.5700062,0.54775953,1.1003413,1.0641288,1.0882797,0.9961316,1.0569513,1.0163805
4719,0.41363227,0.5323438,0.36226344,0.55689895,0.45932207,0.63397837,0.594212,0.7780498,0.6114168,0.71746284,0.63948274,0.7612881,0.50214595,0.5960147,0.57000136,0.7044908,0.3978696,0.6904161,1.0137647,0.92812496,0.9414523,1.0472001,0.9730921,1.012218
4720,0.46671194,0.46805316,0.5213995,0.5000018,0.6277408,0.5709788,0.6320876,0.66730726,0.5831726,0.5369644,0.62781304,0.6865153,0.47594354,0.53371584,0.42961428,0.51651025,0.491318,0.5045697,0.96738386,0.9706547,1.0359586,0.9745033,1.0031351,0.9936356
4721,0.38410294,0.4897606,0.3519155,0.4352795,0.50941384,0.52795863,0.5426524,0.54642504,0.47393033,0.49283558,0.6236963,0.5693694,0.37611565,0.3660533,0.39294583,0.36123478,0.38482037,0.3668011,0.9916197,1.0048505,1.0736905,1.0069581,1.0574579,1.0123981
4722,0.52320325,0.41632423,0.4579746,0.34218878,0.5201316,0.44274455,0.77314204,0.671229,0.7826261,0.66212386,0.7382628,0.62046146,0.6704505,0.46560466,0.7045174,0.41776922,0.62080157,0.42904657,0.9263537,0.6860288,0.9745334,0.68612367,1.1214131,0.7056584
4723,0.49201232,0.46632797,0.47628722,0.46649635,0.52475536,0.4442988,0.6925087,0.7470895,0.6928411,0.64923,0.83509684,0.80273926,0.56884205,0.56833553,0.6631185,0.6553046,0.57886136,0.49565107,1.043632,0.83081543,1.1090013,0.9383601,1.03005,0.9434578
4724,0.53663576,0.5021731,0.55507433,0.4553346,0.6205479,0.5855933,0.93019915,0.5528504,0.83694124,0.5307783,0.861366,0.53846073,0.61836606,0.3413754,0.6527675,0.32488933,0.5902546,0.27361506,0.9506716,0.8272779,1.1165509,0.91676116,1.1571,0.8682952
4725,0.53255796,0.54758877,0.3900078,0.44880992,0.6194426,0.62451327,0.85979587,0.8915172,0.77060395,0.7828173,0.81942475,0.9092031,0.578112,0.70261085,0.55499786,0.70733476,0.49386215,0.6641712,0.93288755,0.92704046,1.0187489,1.0741478,0.9441881,1.0736945
4726,0.45821252,0.43034843,0.45174643,0.4535075,0.5184703,0.5148895,0.55089813,0.6323149,0.46607667,0.5876998,0.5984217,0.58263886,0.41734582,0.46802855,0.48205414,0.55098116,0.4238457,0.5416942,0.8380587,0.90409994,0.7479482,1.002156,0.73643893,0.94919986
4727,0.4404341,0.4173513,0.5590836,0.4390712,0.5620058,0.4855935,0.7366345,0.67524976,0.77099407,0.58276826,0.7083346,0.64344484,0.48550805,0.42595175,0.50854844,0.44710058,0.52058834,0.43096927,0.9273546,0.8268454,0.97899204,0.92977065,0.9393517,0.85433424
4728,0.5420366,0.5307335,0.5465687,0.49296698,0.563859,0.6577953,0.82282764,0.8778359,0.68588436,0.7205306,0.81570625,0.7970092,0.60633844,0.6385393,0.6226855,0.5746074,0.5433668,0.63723934,0.9154222,0.9261971,0.94145167,0.8819385,1.032533,0.88048995
4729,0.5006237,0.36786354,0.48308975,0.38608345,0.5015945,0.45020902,0.70872056,0.6667512,0.6854639,0.635125,0.6786145,0.749799,0.5503102,0.5326957,0.45903394,0.5417452,0.5123113,0.55787855,1.151088,1.0100343,1.031099,1.0543597,1.1145657,1.0929935
4730,0.4356402,0.3375115,0.46804342,0.33445564,0.55485797,0.44485322,0.6813584,0.5980744,0.68768257,0.53767174,0.63619196,0.533682,0.53321576,0.44331536,0.49761045,0.4124757,0.48715538,0.3472161,1.0173181,0.9464233,1.0482112,1.0759877,1.0401915,1.0137818
4731,0.4775234,0.35018423,0.48841265,0.41412604,0.64104927,0.4193179,0.8211485,0.62505925,0.62447566,0.56883883,0.7185896,0.6771482,0.4362666,0.44099575,0.46972623,0.40807545,0.49273595,0.47308442,1.0807009,1.0552148,1.2713062,1.0393376,1.001305,1.0093125
4732,0.48094204,0.38636917,0.5173561,0.39071435,0.63930726,0.5687555,0.6705407,0.5757578,0.6728972,0.6027224,0.7016641,0.651629,0.45707563,0.3773115,0.4613322,0.36020285,0.4641806,0.3613599,0.9815539,1.0231482,1.0805662,1.0744505,0.96358764,1.0506698
4733,0.48050785,0.3802844,0.39282185,0.44078165,0.5482791,0.51047844,0.59254956,0.66148216,0.68589425,0.58736825,0.77282006,0.63409024,0.42097878,0.40174904,0.3636896,0.30576688,0.33943707,0.34282508,0.87783283,0.94151074,0.90795803,0.99327755,1.0360667,1.0376809
4734,0.47700825,0.48299676,0.48524785,0.4997315,0.4311069,0.5951323,0.77024084,0.7800511,0.7395307,0.6159102,0.73778987,0.79818094,0.6948731,0.601592,0.75216657,0.696051,0.68035567,0.602398,1.05745,0.97865766,1.1585542,1.0068289,1.0343394,0.9626791
